Id,Sales
34685,8.7296715
35541,9.103912
36397,9.09027
37253,9.082354
38109,9.125462
38965,9.303102
39821,-0.005361736
40677,8.854574
446,8.399996
1302,8.336149
2158,8.4100895
3014,8.566227
3870,-0.032161593
4726,8.2903595
5582,8.469231
6438,8.431222
7294,8.424607
8150,8.431222
9006,8.534161
9862,-0.022336483
10718,8.010499
11574,8.389729
12430,8.450162
13286,8.450162
14142,8.5241
14998,8.578084
15854,-0.023270905
16710,8.238608
17566,8.41748
18422,8.379471
19278,8.372856
20134,8.372856
20990,8.47352
21846,-0.013445795
22702,7.943688
23558,8.322918
24414,8.38335
25270,8.319506
26126,8.457291
26982,8.566227
27838,-0.023270905
28694,7.8564367
29550,8.478122
30406,8.440113
31262,8.433498
32118,8.440113
32974,8.530229
33830,-0.013445795
34686,7.943688
35542,8.322918
36398,8.38335
37254,8.427186
38110,8.457291
38966,8.466932
39822,-0.03126484
40678,8.353384
447,8.519531
1303,8.519531
2159,8.593472
3015,8.7113
3871,-0.01000607
4727,8.071873
5583,8.204407
6439,8.297264
7295,8.297264
8151,8.297264
9007,8.356776
9863,-0.01000607
10719,8.071873
11575,8.572178
12431,8.622201
13287,8.622201
14143,8.696141
14999,8.787392
15855,-0.021108568
16711,8.2611885
17567,8.418259
18423,8.40045
19279,8.393835
20135,8.393835
20991,8.4878845
21847,-0.011283398
22703,8.096245
23559,8.548899
24415,8.596145
25271,8.596145
26127,8.670083
26983,8.779021
27839,-0.01593554
28695,8.194288
29551,8.351357
30407,8.377593
31263,8.377593
32119,8.377593
32975,8.467709
33831,-0.01593554
34687,8.194288
35543,8.583095
36399,8.630341
37255,8.630341
38111,8.70428
38967,8.821196
39823,-0.021108568
40679,8.2611885
448,9.130119
1304,9.130119
2160,9.165311
3016,9.341424
3872,8.67138
4728,8.899827
5584,8.95837
6440,8.910338
7296,8.902422
8152,8.910338
9008,8.971835
9864,8.67138
10720,8.899827
11576,9.209282
12432,9.187723
13288,9.187723
14144,9.222915
15000,9.513064
15856,8.691355
16712,9.102733
17568,9.158988
18424,9.155422
19280,9.155422
20136,9.10304
20992,9.164536
21848,8.691355
22704,9.065858
23560,9.2919655
24416,9.33353
25272,9.270407
26128,9.342575
26984,9.589291
27840,8.691355
28696,9.102733
29552,9.21137
30408,9.155422
31264,9.155422
32120,9.10304
32976,9.228518
33832,8.713943
34688,9.12532
35544,9.376779
36400,9.296933
37256,9.35522
38112,9.419336
38968,9.559999
39824,8.802979
40680,9.177484
449,9.097439
1305,9.097439
2161,9.171378
3017,9.331145
3873,0.035929084
4729,8.794533
5585,8.845776
6441,8.789827
7297,8.789827
8153,8.797744
9009,8.859241
9865,0.035929084
10721,8.794533
11577,9.165662
12433,9.136187
13289,9.136187
14145,9.171378
15001,9.33338
15857,0.011629552
16713,8.760966
17569,8.834257
18425,8.830691
19281,8.770392
20137,8.770392
20993,8.831889
21849,0.025415838
22705,8.760966
23561,9.059993
24417,9.038434
25273,9.038434
26129,9.112373
26985,9.296403
27841,0.011629552
28697,8.760966
29553,8.826341
30409,8.770392
31265,8.778309
32121,8.822146
32977,8.879711
33833,0.011629552
34689,8.760966
35545,9.061223
36401,9.039664
37257,9.039664
38113,9.12152
38969,9.262183
39825,0.011629552
40681,8.863281
450,9.262852
1306,9.262852
2162,9.33502
3018,9.500209
3874,0.012811333
4730,8.995597
5586,9.10058
6442,9.075247
7298,9.075247
8154,9.075247
9010,9.193732
9866,0.012811333
10722,8.995597
11578,9.267174
12434,9.262852
13290,9.325975
14146,9.4056225
15002,9.547501
15858,0.016865045
16714,8.9886875
17570,9.160247
18426,9.125314
19282,9.125314
20138,9.140844
20994,9.191417
21850,0.016865045
22706,8.9886875
23562,9.227928
24418,9.214006
25274,9.277129
26130,9.356776
26986,9.521965
27842,0.016865045
28698,8.9886875
29554,9.107864
30410,9.125314
31266,9.125314
32122,9.140844
32978,9.187485
33834,0.016865045
34690,8.9886875
35546,9.272711
36402,9.321913
37258,9.370878
38114,9.40156
38970,9.580264
39826,0.008087844
40682,9.011275
451,8.665288
1307,8.665288
2163,8.739227
3019,8.891593
3875,-0.018097937
4731,8.192175
5587,8.344376
6443,8.373388
7299,8.373388
8155,8.373388
9011,8.467437
9867,-0.018097937
10723,8.192175
11579,8.599328
12435,8.639752
13291,8.639752
14147,8.713692
15003,8.856646
15859,-0.028265953
16715,8.109894
17571,8.305931
18427,8.332167
19283,8.332167
20139,8.332167
20995,8.426216
21851,-0.02361381
22707,8.01185
23563,8.485054
24419,8.596145
25275,8.596145
26131,8.670083
26987,8.779021
27843,-0.028265953
28699,8.109894
29555,8.305931
30411,8.332167
31267,8.332167
32123,8.332167
32979,8.428898
33835,-0.02361381
34691,8.01185
35547,8.485054
36403,8.596145
37259,8.596145
38115,8.670083
38971,8.743571
39827,-0.03343892
40683,8.29157
452,8.828236
1308,8.828236
2164,8.902175
3020,9.170312
3876,-0.036905885
4732,8.484777
5588,8.630155
6444,8.611436
7300,8.611436
8156,8.611436
9012,8.705486
9868,-0.036905885
10724,8.484777
11580,8.881499
12436,8.927048
13292,8.927048
14148,9.000987
15004,9.222305
15860,-0.007574916
16716,8.521423
17572,8.654558
18428,8.62624
19284,8.62624
20140,8.62624
20996,8.720288
21852,-0.007574916
22708,8.521423
23564,8.856007
24420,8.901555
25276,8.901555
26132,8.975494
26988,9.184162
27844,-0.007574916
28700,8.521423
29556,8.654558
30412,8.62624
31268,8.62624
32124,8.62624
32980,8.716356
33836,-0.007574916
34692,8.521423
35548,8.856007
36404,8.901555
37260,8.901555
38116,8.975494
38972,9.148712
39828,0.010845959
40684,8.607765
453,8.467815
1309,8.467815
2165,8.541754
3021,8.670507
3877,0.025431842
4733,8.138081
5589,8.223118
6445,8.221515
7301,8.221515
8157,8.221515
9013,8.291952
9869,0.025431842
10725,8.138081
11581,8.565598
12437,8.554548
13293,8.554548
14149,8.628488
15005,8.789452
15861,0.057213604
16717,8.218299
17573,8.34906
18429,8.303621
19285,8.303621
20141,8.303621
20997,8.374058
21853,0.057213604
22709,8.164023
23565,8.451305
24421,8.484092
25277,8.484092
26133,8.55803
26989,8.686783
27845,0.057213604
28701,8.218299
29557,8.34906
30413,8.303621
31269,8.303621
32125,8.303621
32981,8.370125
33837,0.057213604
34693,8.218299
35549,8.553974
36405,8.5867605
37261,8.5867605
38117,8.660699
38973,8.754002
39829,0.047388464
40685,8.383242
454,8.608489
1310,8.608489
2166,8.682428
3022,8.845718
3878,-0.020122528
4734,8.345415
5590,8.380738
6446,8.348678
7302,8.348678
8158,8.348678
9014,8.453651
9870,-0.020122528
10726,8.278514
11582,8.619538
12438,8.608489
13294,8.608489
14150,8.682428
15006,8.881102
15862,0.011697561
16718,8.451122
17574,8.524949
18430,8.527138
19286,8.488995
20142,8.488995
20998,8.593968
21854,0.031985432
22710,8.410769
23566,8.682903
24422,8.720815
25278,8.661345
26134,8.735284
26990,8.898574
27846,0.031985432
28702,8.410769
29558,8.470629
30414,8.428059
31270,8.428059
32126,8.428059
32982,8.535714
33838,0.011697561
34694,8.451122
35550,8.741461
36406,8.719902
37262,8.719902
38118,8.793841
38974,9.037452
39830,0.011697561
40686,8.505255
455,9.671836
1311,9.671836
2167,9.735952
3023,9.884795
3879,0.020205498
4735,9.339539
5591,9.5170965
6447,9.478385
7303,9.478385
8159,9.478385
9015,9.528957
9871,0.009119958
10727,9.412225
11583,9.697769
12439,9.693447
13295,9.693447
14151,9.757564
15007,9.931216
15863,0.009119958
16719,9.412225
17575,9.530241
18431,9.491529
19287,9.491529
20143,9.491529
20999,9.566912
21855,0.011174291
22711,9.356967
23567,9.702053
24423,9.697731
25279,9.697731
26135,9.7618475
26991,9.9355
27847,0.011174291
28703,9.356967
29559,9.534525
30415,9.495813
31271,9.495813
32127,9.497275
32983,9.568726
33839,0.011174291
34695,9.356967
35551,9.689809
36407,9.675887
37263,9.675887
38119,9.740004
38975,9.878206
39831,0.009119958
40687,9.412225
456,9.0689535
1312,9.0689535
2168,9.142893
3024,9.30307
3880,0.028372407
4736,8.923778
5592,9.042691
6448,8.986743
7304,9.035708
8160,9.051239
9016,9.06377
9872,0.034164727
10728,8.821463
11584,9.074576
12440,9.053018
13296,9.053018
14152,9.126957
15008,9.30307
15864,0.028372407
16720,8.923778
17576,8.990309
18432,8.9343605
19288,8.9343605
20144,9.002274
21000,9.06377
21856,0.028372407
22712,8.821463
23568,9.082493
24424,9.053018
25280,9.060934
26136,9.126957
26992,9.3109865
27848,0.028372407
28704,0.1420584
29560,8.982393
30416,9.035708
31272,8.909113
32128,9.051239
32984,9.108804
33840,0.034164727
34696,8.821463
35552,9.082493
36408,9.060934
37264,9.053018
38120,9.126957
38976,9.26762
39832,0.019595206
40688,8.946365
457,8.747795
1313,8.747795
2169,8.821734
3025,8.968678
3881,0.04753247
4737,8.524489
5593,8.538858
6449,8.489527
7305,8.482912
8161,8.489527
9017,8.587883
9873,0.027244598
10729,8.564841
11585,8.844153
12441,8.882065
13297,8.882065
14153,8.956004
15009,9.215933
15865,0.0035257638
16721,8.670323
17577,8.692063
18433,8.64273
19289,8.64273
20145,8.64273
21001,8.747704
21857,0.0035257638
22713,8.609682
23569,8.803677
24425,8.841588
25281,8.782118
26137,8.856057
26993,9.135119
27849,0.0035257638
28705,8.609682
29561,8.638245
30417,8.575474
31273,8.575474
32129,8.575474
32985,8.676516
33841,0.0035257638
34697,8.670323
35553,8.868554
36409,8.906466
37265,8.906466
38121,8.980405
38977,9.164547
39833,0.0035257638
40689,8.724458
458,8.586809
1314,8.586809
2170,8.6607485
3026,8.76223
3882,-0.019037306
4738,8.190894
5594,8.323427
6450,8.359305
7306,8.359305
8162,8.359305
9018,8.4188175
9874,-0.023689449
10730,8.288937
11586,8.701317
12442,8.698138
13298,8.698138
14154,8.772078
15010,8.899559
15866,0.012327075
16722,8.193081
17578,8.31337
18434,8.339648
19290,8.339648
20146,8.339648
21002,8.39916
21858,0.012327075
22714,8.193081
23570,8.5695
24426,8.630168
25282,8.630168
26138,8.704107
26994,8.821936
27850,0.0076749623
28706,8.291122
29562,8.411412
30418,8.373845
31274,8.373845
32130,8.373845
32986,8.472852
33842,0.0076749623
34698,8.291122
35554,8.667542
36410,8.664364
37266,8.664364
38122,8.738303
38978,8.864109
39834,0.0025019348
40690,8.375063
459,8.615243
1315,8.615243
2171,8.689183
3027,8.774099
3883,0.018095255
4739,8.221908
5595,8.358151
6451,8.312714
7307,8.312714
8163,8.268877
9019,8.38315
9875,0.018095255
10731,8.167632
11587,8.507687
12443,8.496639
13299,8.496639
14155,8.526742
15011,8.6393585
15867,-0.006204307
16723,8.076364
17579,8.243904
18435,8.198465
19291,8.154631
20147,8.154631
21003,8.225067
21859,-0.006204307
22715,8.076364
23571,8.447717
24427,8.386008
25283,8.392832
26139,8.466771
26995,8.6393585
27851,-0.006204307
28707,8.130639
29563,8.29818
30419,8.252741
31275,8.208906
32131,8.252741
32987,8.319245
33843,-0.006204307
34699,8.130639
35555,8.5503845
36411,8.539335
37267,8.539335
38123,8.613275
38979,8.706577
39835,-0.016029477
40691,8.356223
460,8.708035
1316,8.708035
2172,8.781975
3028,8.9343405
3884,-0.010940492
4740,8.344084
5596,8.477165
6452,8.448847
7308,8.442232
8164,8.442232
9020,8.53628
9876,-0.0057674646
10732,8.277184
11588,8.652585
12444,8.74197
13300,8.6825
14156,8.756439
15012,8.856646
15868,-0.021108568
16724,8.2611885
17580,8.418259
18436,8.40045
19292,8.393835
20148,8.393835
21004,8.4878845
21860,-0.01593554
22716,8.194288
23572,8.583095
24428,8.630341
25284,8.630341
26140,8.70428
26996,8.856646
27852,-0.01593554
28708,8.194288
29564,8.351357
30420,8.377593
31276,8.377593
32132,8.377593
32988,8.467709
33844,-0.01593554
34700,8.194288
35556,8.583095
36412,8.630341
37268,8.630341
38124,8.70428
38980,8.821196
39836,-0.021108568
40692,8.375964
461,8.441216
1317,8.485052
2173,8.515155
3029,8.67682
3885,-0.022336483
4741,7.9786572
5597,8.130857
6453,8.223715
7309,8.223715
8165,8.223715
9021,8.283228
9877,-0.022336483
10733,7.9786572
11589,8.473852
12445,8.587721
13301,8.587721
14157,8.66166
15013,8.736831
15869,-0.03250456
16725,7.9049478
17581,8.057148
18437,8.150005
19293,8.150005
20149,8.150005
21005,8.209518
21861,-0.03250456
22717,7.9049478
23573,8.3285265
24429,8.39856
25285,8.442394
26141,8.516334
26997,8.634163
27853,-0.03250456
28709,7.9049478
29565,8.057148
30421,8.106171
31277,8.150005
32133,8.184243
32989,8.239822
33845,-0.03250456
34701,7.9049478
35557,8.329756
36413,8.39019
37269,8.434025
38125,8.464129
38981,8.5903425
39837,-0.0371567
40693,8.057266
462,9.164508
1318,9.235548
2174,9.207616
3030,9.356459
3886,0.012811333
4742,8.84954
5598,8.946608
6454,8.929191
7310,8.981573
8166,8.929191
9022,8.979763
9878,0.012811333
10734,8.84954
11590,9.218517
12446,9.222112
13302,9.285235
14158,9.29428
15014,9.521009
15870,-0.00962615
16726,8.962196
17582,9.090624
18438,9.115989
19294,9.164954
20150,9.063606
21006,9.182092
21862,-0.00962615
22718,8.962196
23574,9.218603
24430,9.204681
25286,9.31677
26142,9.276849
26998,9.51264
27854,-0.00962615
28710,8.962196
29566,9.090624
30422,9.063606
31278,9.164954
32134,9.131519
32990,9.17816
33846,-0.00962615
34702,8.962196
35558,9.25547
36414,9.249464
37270,9.361553
38126,9.392235
38982,9.570939
39838,-0.018403351
40694,8.984784
463,8.655704
1319,8.655704
2175,8.729643
3031,8.847471
3887,-0.022336483
4743,8.075054
5599,8.334936
6455,8.306734
7311,8.306734
8167,8.306734
9023,8.366247
9879,-0.026988626
10735,8.173096
11591,8.667776
12447,8.664364
13303,8.664364
14159,8.738303
15015,8.876336
15871,-0.018097937
16727,8.181987
17583,8.404695
18439,8.366894
19295,8.366894
20151,8.366894
21007,8.460943
21863,-0.018097937
22719,8.181987
23575,8.609607
24431,8.650031
25287,8.650031
26143,8.72397
26999,8.876336
27855,-0.018097937
28711,8.181987
29567,8.404695
30423,8.366894
31279,8.366894
32135,8.366894
32991,8.45701
33847,-0.018097937
34703,8.181987
35559,8.653443
36415,8.650031
37271,8.650031
38127,8.72397
38983,8.840886
39839,-0.023270905
40695,8.309528
464,8.667576
1320,8.667576
2176,8.741514
3032,8.888868
3888,0.032711476
4744,8.528634
5600,8.576289
6456,8.520341
7312,8.520341
8168,8.520341
9024,8.625316
9880,0.042536587
10736,8.303051
11592,8.639002
12448,8.617443
13304,8.617443
14160,8.691382
15016,8.799968
15872,0.05017945
16728,8.485462
17584,8.526503
18440,8.470555
19296,8.47717
20152,8.470555
21008,8.582142
21864,0.04416588
22720,8.304681
23576,8.640632
24432,8.619073
25288,8.619073
26144,8.693012
27000,8.799968
27856,0.05017945
28712,0.14661846
29568,8.526503
30424,8.47717
31280,8.490099
32136,8.47717
32992,8.57821
33848,0.05535245
34704,8.418562
35560,8.690666
36416,8.669107
37272,8.669107
38128,8.743047
38984,8.870887
39840,0.02989158
40696,8.579948
465,8.897094
1321,8.837624
2177,8.911563
3033,9.058507
3889,0.0035257638
4745,8.670323
5601,8.691307
6457,8.635359
7313,8.628744
8169,8.635359
9025,8.740334
9881,0.0035257638
10737,8.670323
11593,8.98353
12449,8.961971
13305,8.902501
14161,9.035911
15017,9.265207
15873,0.034164727
16729,8.7550955
17585,8.778864
18441,8.761059
19297,8.722916
20153,8.722916
21009,8.771556
21865,0.034164727
22721,8.700961
23577,8.9773
24433,8.955741
25289,8.955741
26145,8.974796
27001,9.138086
27857,0.034164727
28713,8.700961
29569,8.72473
30425,8.668781
31281,8.668781
32137,8.666753
32993,8.769823
33849,0.034164727
34705,8.7550955
35561,9.031434
36417,9.009875
37273,9.009875
38129,9.083815
38985,9.249765
39841,0.028372407
40697,8.857411
466,8.525518
1322,8.474861
2178,8.599459
3034,8.72821
3890,0.025431842
4746,8.195784
5602,8.3246565
6458,8.279219
7314,8.279219
8170,8.279219
9026,8.349655
9882,0.025431842
10738,8.195784
11594,8.6233015
12450,8.612252
13306,8.612252
14162,8.686192
15018,8.79172
15874,0.06434721
16730,8.234699
17586,8.351328
18442,8.305889
19298,8.305889
20154,8.305889
21010,8.332491
21866,0.06434721
22722,8.234699
23578,8.600078
24434,8.589028
25290,8.589028
26146,8.662968
27002,8.79172
27858,0.06434721
28714,8.234699
29570,8.351328
30426,8.305889
31282,8.305889
32138,8.305889
32994,8.372394
33850,0.06434721
34706,8.234699
35562,8.600078
36418,8.589028
37274,8.589028
38130,8.619132
38986,8.75627
39842,0.054522067
40698,8.399642
467,8.781274
1323,8.781274
2179,8.855213
3035,9.107004
3891,-0.013187051
4747,8.41799
5603,8.577333
6459,8.538623
7315,8.545238
8171,8.545238
9027,8.639287
9883,0.0071007907
10739,8.377637
11595,8.76966
12451,8.815208
13307,8.755738
14163,8.829678
15019,8.942473
15875,0.009146035
16731,8.456905
17587,8.604005
18443,8.562308
19299,8.562308
20155,8.555695
21011,8.649744
21867,0.029433906
22723,8.416553
23579,8.73009
24435,8.716168
25291,8.716168
26147,8.790108
27003,8.942473
27859,0.029433906
28715,8.416553
29571,8.549685
30427,8.501375
31283,8.501375
32139,8.501375
32995,8.5981045
33851,0.029433906
34707,8.416553
35563,8.73009
36419,8.716168
37275,8.716168
38131,8.790108
38987,8.907023
39843,0.009146035
40699,8.511038
468,8.85486
1324,8.85486
2180,8.9288
3036,9.180591
3892,-0.036905885
4748,8.542767
5604,8.714816
6460,8.666505
7316,8.666505
8172,8.67312
9028,8.767169
9884,-0.036905885
10740,8.482126
11596,8.843246
12452,8.829325
13308,8.829325
14164,8.962734
15020,9.121949
15876,0.036135584
16732,8.222885
17588,8.477896
18444,8.440094
19300,8.367648
20156,8.367648
21012,8.42716
21868,0.036135584
22724,8.16861
23580,8.5718
24436,8.568388
25292,8.632234
26148,8.706173
27004,8.809642
27860,0.036135584
28716,8.222885
29572,8.405449
30428,8.367648
31284,8.367648
32140,8.433479
32996,8.495674
33852,0.026310503
34708,8.344227
35564,8.79074
36420,8.787328
37276,8.846798
38132,8.861267
38988,9.086499
39844,0.04473135
40700,8.491209
469,8.963351
1325,8.963351
2181,8.982407
3037,9.240946
3893,0.027715027
4749,8.856463
5605,8.899532
6461,8.934111
7317,8.881728
8173,8.949641
9029,8.9982815
9885,0.041501313
10741,8.700014
11597,8.968974
12453,8.947415
13309,8.892531
14165,8.966471
15021,9.152774
15877,0.027715027
16733,8.764304
17589,8.842219
18445,8.824415
19301,8.786271
20157,8.824415
21013,8.885912
21869,0.041501313
22725,8.710171
23581,8.924247
24437,8.957572
25293,8.902688
26149,8.976627
27005,9.263959
27861,0.027715027
28717,0.14140102
29573,8.842219
30429,8.876798
31285,8.768941
32141,8.892328
32997,8.949893
33853,0.041501313
34709,8.764304
35565,9.071408
36421,9.0498495
37277,9.011706
38133,9.085646
38989,9.226309
39845,0.027715027
40701,8.86662
470,8.897094
1326,8.837624
2182,8.911563
3038,9.058507
3894,0.01086235
4750,8.654478
5606,8.702133
6462,8.646185
7318,8.646185
8174,8.646185
9030,8.751159
9886,0.01086235
10742,8.654478
11598,8.967594
12454,8.946035
13310,8.886565
14166,8.960505
15022,9.199997
15878,0.01086235
16734,8.593837
17590,8.634877
18446,8.585544
19302,8.578929
20158,8.578929
21014,8.683903
21870,0.01086235
22726,8.654478
23582,8.868554
24438,8.906466
25294,8.846995
26150,8.920935
27006,9.199997
27862,0.01086235
28718,8.654478
29574,8.6955185
30430,8.646185
31286,8.646185
32142,8.646185
32998,8.747227
33854,0.01086235
34710,8.654478
35566,8.928024
36422,8.906466
37278,8.906466
38134,8.980405
38990,9.164547
39846,-0.0029239058
40702,8.810928
471,8.428211
1327,8.428211
2183,8.438305
3039,8.670637
3895,-0.012113094
4751,7.8944383
5607,8.063577
6463,8.163257
7319,8.112598
8175,8.112598
9031,8.222769
9887,-0.012113094
10743,7.8944383
11599,8.358178
12455,8.428211
13311,8.428211
14167,8.502149
15023,8.598778
15879,-0.051921546
16735,7.8458023
17591,8.01494
18447,8.11462
19303,8.063963
20159,8.063963
21015,8.174133
21871,-0.051921546
22727,7.8458023
23583,8.286319
24439,8.356352
25295,8.292505
26151,8.430291
27007,8.598778
27863,-0.051921546
28719,7.8458023
29575,8.01494
30431,8.063963
31287,8.063963
32143,8.081035
32999,8.187273
33855,-0.051921546
34711,7.8458023
35567,8.270383
36423,8.381475
37279,8.381475
38135,8.404757
38991,8.537793
39847,-0.05657369
40703,7.9981203
472,8.684813
1328,8.684813
2184,8.758751
3040,8.885581
3896,-0.023270905
4752,8.397627
5608,8.5696745
6464,8.527978
7320,8.521364
8176,8.527978
9032,8.622028
9888,-0.013445795
10744,8.172043
11600,8.639002
12456,8.62508
13312,8.62508
14168,8.699019
15024,8.807958
15880,-0.023270905
