Id,Sales
34640,3456.5
35496,4150.3
36352,4735.0
37208,4693.6
38064,4774.5
38920,5788.6
39776,0.0
40632,3032.5
401,5368.2
1257,4965.0
2113,5598.8
2969,6317.0
3825,0.0
4681,4596.6
5537,4439.2
6393,4467.0
7249,3916.2
8105,3917.0
8961,4015.5
9817,0.0
10673,4520.8
11529,6220.0
12385,5755.0
13241,5460.0
14097,5317.0
14953,6516.1
15809,0.0
16665,5163.1
17521,5897.4
18377,4180.7
19233,3690.9
20089,3425.0
20945,3830.4
21801,0.0
22657,4700.7
23513,5905.6
24369,5513.8
25225,4827.4
26081,5787.6
26937,6440.9
27793,0.0
28649,4526.2
29505,4570.6
30361,4310.4
31217,3935.2
32073,4022.8
32929,3896.8
33785,0.0
34641,5022.1
35497,6038.3
36353,6111.2
37209,5139.8
38065,6060.1
38921,7791.4
39777,0.0
40633,4866.3
402,7229.8
1258,7419.4
2114,7542.6
2970,10278.1
3826,0.0
4682,7007.3
5538,9131.3
6394,7497.0
7250,7706.1
8106,7379.4
8962,8459.3
9818,0.0
10674,6767.7
11530,7476.2
12386,7260.8
13242,7683.6
14098,7910.7
14954,9559.0
15810,0.0
16666,7750.2
17522,7992.8
18378,6643.0
19234,6237.0
20090,6170.1
20946,7050.6
21802,0.0
22658,7569.7
23514,8149.3
24370,7709.0
25226,7652.4
26082,8234.3
26938,10102.1
27794,0.0
28650,7657.2
29506,8141.5
30362,7451.8
31218,6483.6
32074,6754.4
32930,7305.9
33786,0.0
34642,7620.5
35498,8139.1
36354,8093.3
37210,8740.4
38066,8763.1
38922,11628.2
39778,0.0
40634,8205.4
403,8806.5
1259,8276.4
2115,9122.7
2971,10363.2
3827,2501.6
4683,6449.7
5539,7835.7
6395,6859.7
7251,6942.0
8107,6741.0
8963,7388.7
9819,3516.6
10675,6249.0
11531,9547.5
12387,9279.1
13243,9732.2
14099,10345.0
14955,12744.7
15811,2938.9
16667,8037.3
17523,9647.1
18379,8671.4
19235,8493.2
20091,9175.8
20947,10743.9
21803,2869.2
22659,7679.6
23515,9479.9
24371,9443.1
25227,9483.2
26083,10603.0
26939,11813.9
27795,2655.3
28651,7090.3
29507,8183.4
30363,8499.2
31219,8328.3
32075,8700.6
32931,8870.3
33787,2830.1
34643,6583.1
35499,10070.8
36355,9938.0
37211,8925.1
38067,10457.8
38923,11945.4
39779,3954.2
40635,7101.8
404,9976.6
1260,10355.4
2116,11408.8
2972,12328.9
3828,0.0
4684,9777.2
5540,9509.5
6396,8895.6
7252,9002.8
8108,8980.9
8964,8743.4
9820,0.0
10676,10024.1
11532,11822.3
12388,11484.6
13244,11448.3
14100,12335.1
14956,15152.9
15812,0.0
16668,11362.2
17524,10693.8
18380,8627.6
19236,8028.6
20092,8455.3
20948,9492.3
21804,0.0
22660,11091.8
23516,11284.8
24372,10672.9
25228,11263.9
26084,13673.3
26940,14773.8
27796,0.0
28652,10183.2
29508,9658.8
30364,8397.2
31220,8578.3
32076,9394.6
32932,9981.1
33788,0.0
34644,10550.9
35500,11531.0
36356,10974.1
37212,10566.3
38068,12054.0
38924,14428.9
39780,0.0
40636,10686.8
405,10903.0
1261,11234.5
2117,15259.5
2973,15126.0
3829,0.0
4685,7805.5
5541,8864.1
6397,8588.4
7253,8090.5
8109,8017.1
8965,7946.0
9821,0.0
10677,7576.4
11533,11226.0
12389,11306.9
13245,12746.2
14101,14413.0
14957,17126.4
15813,0.0
16669,7585.3
17525,10171.9
18381,7498.0
19237,7414.6
20093,7965.3
20949,8422.1
21805,0.0
22661,7678.8
23517,11676.0
24373,11035.7
25229,12721.6
26085,13832.7
26941,16644.9
27797,0.0
28653,7337.7
29509,9472.0
30365,7978.5
31221,7746.9
32077,9258.8
32933,9999.6
33789,0.0
34645,7889.9
35501,11483.4
36357,10803.1
37213,11345.0
38069,12723.7
38925,15728.4
39781,0.0
40637,8180.3
406,7819.9
1262,7350.3
2118,8253.6
2974,10139.7
3830,0.0
4686,6535.1
5542,6687.8
6398,6254.1
7254,6185.2
8110,6161.4
8966,6844.1
9822,0.0
10678,6639.0
11534,8627.7
12390,8158.5
13246,8630.0
14102,9581.0
14958,11263.8
15814,0.0
16670,8969.4
17526,8418.1
18382,7163.6
19238,7133.1
20094,7850.7
20950,8324.4
21806,0.0
22662,7536.1
23518,9096.2
24374,8566.4
25230,8119.1
26086,9221.6
26942,12032.3
27798,0.0
28654,6383.5
29510,7499.6
30366,7050.4
31222,6688.1
32078,6787.3
32934,7115.3
33790,0.0
34646,7680.6
35502,8795.2
36358,8672.1
37214,8516.1
38070,9588.9
38926,11481.1
39782,0.0
40638,6563.0
407,6427.8
1263,6910.1
2119,6551.1
2975,7255.3
3831,4660.6
4687,5905.7
5543,5590.3
6399,5250.7
7255,5513.3
8111,5450.1
8967,6077.5
9823,4417.1
10679,5814.4
11535,6285.8
12391,6710.3
13247,7205.7
14103,7804.0
14959,9230.2
15815,4714.5
16671,6681.3
17527,7035.8
18383,7680.8
19239,7466.8
20095,7470.4
20951,8466.4
21807,5509.2
22663,6398.8
23519,7161.5
24375,7377.6
25231,7858.2
26087,8978.4
26943,10287.5
27799,6030.8
28655,7439.9
29511,7464.9
30367,8149.6
31223,7778.4
32079,8262.6
32935,9925.0
33791,6200.8
34647,7644.8
35503,7823.9
36359,8981.3
37215,8728.9
38071,9788.3
38927,11846.8
39783,7040.5
40639,7601.7
408,4743.2
1264,4933.9
2120,5701.4
2976,5815.3
3832,0.0
4688,4018.0
5544,4293.4
6400,4505.7
7256,4460.3
8112,4594.7
8968,5123.2
9824,0.0
10680,4225.9
11536,5118.5
12392,5120.0
13248,5511.2
14104,5971.4
14960,6773.7
15816,0.0
16672,4332.4
17528,4800.0
18384,4970.2
19240,4742.1
20096,4764.2
20952,5488.2
21808,0.0
22664,4412.4
23520,5147.6
24376,5777.0
25232,5409.8
26088,6070.7
26944,6449.0
27800,0.0
28656,4042.4
29512,4191.0
30368,4772.2
31224,4963.0
32080,4837.5
32936,5099.3
33792,0.0
34648,3986.8
35504,4860.9
36360,5445.1
37216,5543.9
38072,5728.5
38928,6573.4
39784,0.0
40640,4225.8
409,9581.6
1265,9545.0
2121,11997.9
2977,12043.8
3833,0.0
4689,9276.7
5545,9637.1
6401,9111.5
7257,9007.6
8113,9228.6
8969,10194.0
9825,0.0
10681,9322.4
11537,10458.9
12393,10983.8
13249,11438.7
14105,11759.1
14961,13772.6
15817,0.0
16673,11113.9
17529,9925.6
18385,8663.4
19241,8457.6
20097,8728.8
20953,9524.8
21809,0.0
22665,10191.9
23521,10743.7
24377,10524.8
25233,10962.4
26089,12199.2
26945,12584.7
27801,0.0
28657,10212.0
29513,9387.0
30369,8464.5
31225,8077.3
32081,8757.0
32937,9788.8
33793,0.0
34649,9803.8
35505,9220.7
36361,9331.6
37217,9319.3
38073,11013.0
38929,12654.4
39785,0.0
40641,9922.8
410,10030.3
1266,9736.9
2122,11414.1
2978,13404.7
3834,0.0
4690,6860.8
5546,7967.6
6402,7863.0
7258,7603.7
8114,8097.0
8970,7781.6
9826,0.0
10682,6715.2
11538,9257.0
12394,9495.9
13250,9275.9
14106,11026.3
14962,11550.3
15818,0.0
16674,7261.5
17530,9134.5
18386,6928.1
19242,7499.5
20098,7557.6
20954,8453.0
21810,0.0
22666,6383.2
23522,9925.8
24378,9140.3
25234,9574.7
26090,10386.9
26946,11958.2
27802,0.0
28658,6905.2
29514,8096.7
30370,7920.5
31226,7622.7
32082,7701.7
32938,9302.9
33794,0.0
34650,6254.4
35506,9997.8
36362,10018.6
37218,9693.4
38074,10657.0
38930,12203.3
39786,0.0
40642,7650.9
411,6369.4
1267,6293.9
2123,7112.4
2979,9770.3
3835,0.0
4691,6921.9
5547,6961.0
6403,6348.4
7259,5646.6
8115,6203.6
8971,7561.3
9827,0.0
10683,5634.5
11539,7690.1
12395,7564.2
13251,6911.4
14107,8185.0
14963,9837.8
15819,0.0
16675,6710.8
17531,7158.2
18387,6087.3
19243,5573.6
20099,5629.1
20955,6781.2
21811,0.0
22667,6455.1
23523,7406.2
24379,7164.8
25235,7196.2
26091,8043.4
26947,9488.6
27803,0.0
28659,6710.8
29515,5985.1
30371,6074.2
31227,5617.5
32083,5605.4
32939,6960.4
33795,0.0
34651,6576.4
35507,7136.5
36363,7070.6
37219,7337.6
38075,7659.8
38931,8733.0
39787,0.0
40643,6974.3
412,7944.7
1268,8925.0
2124,9269.4
2980,11564.0
3836,0.0
4692,5269.8
5548,7060.0
6404,7137.0
7260,6538.0
8116,7453.3
8972,7354.7
9828,0.0
10684,5347.6
11540,8919.0
12396,9141.4
13252,9117.4
14108,10786.0
14964,11062.8
15820,0.0
16676,6041.5
17532,7256.9
18388,7303.5
19244,6397.1
20100,5385.3
20956,7098.6
21812,0.0
22668,5923.1
23524,8638.3
24380,7902.7
25236,10203.0
26092,9505.5
26948,11319.6
27804,0.0
28660,5566.9
29516,6171.5
30372,6134.8
31228,6393.9
32084,6737.3
32940,7159.5
33796,0.0
34652,5747.3
35508,7576.6
36364,8307.5
37220,7945.7
38076,9296.1
38932,11776.0
39788,0.0
40644,5449.0
413,7432.3
1269,7709.0
2125,10121.4
2981,11065.5
3837,0.0
4693,5274.3
5549,8066.2
6405,6903.3
7261,6588.8
8117,6960.6
8973,7202.0
9829,0.0
10685,5439.4
11541,9233.6
12397,9157.0
13253,9355.3
14109,12256.0
14965,12420.5
15821,0.0
16677,6083.0
17533,10080.8
18389,6770.1
19245,6584.2
20101,6385.6
20957,7314.4
21813,0.0
22669,5169.1
23525,8867.0
24381,8476.0
25237,10201.0
26093,10271.1
26949,11987.1
27805,0.0
28661,5296.7
29517,8218.9
30373,6619.4
31229,6807.6
32085,6909.9
32941,8169.7
33797,0.0
34653,4802.5
35509,8078.1
36365,8814.0
37221,7630.4
38077,10596.4
38933,12095.3
39789,0.0
40645,5227.2
414,5271.4
1270,5582.4
2126,6003.0
2982,8217.8
3838,0.0
4694,4500.7
5550,3935.9
6406,4630.4
7262,4793.7
8118,5223.8
8974,4658.9
9830,0.0
10686,4077.7
11542,6090.0
12398,5407.6
13254,5853.0
14110,6600.5
14966,7614.8
15822,0.0
16678,4497.8
17534,5747.9
18390,4501.1
19246,4518.7
20102,4169.0
20958,4262.6
21814,0.0
22670,4345.1
23526,5279.0
24382,5023.6
25238,5376.4
26094,6418.9
26950,7288.5
27806,0.0
28662,4593.9
29518,4626.4
30374,4427.6
31230,4403.4
32086,4614.5
32942,4287.0
33798,0.0
34654,4266.1
35510,6150.7
36366,5484.7
37222,5712.0
38078,5710.2
38934,7617.8
39790,0.0
40646,5197.0
415,3413.5
1271,3629.0
2127,4694.9
2983,5416.6
3839,0.0
4695,2315.4
5551,3196.6
6407,3243.7
7263,2950.1
8119,3589.2
8975,3790.6
9831,0.0
10687,2484.2
11543,3605.9
12399,3991.8
13255,4020.2
14111,4808.5
14967,5037.0
15823,0.0
16679,2286.6
17535,3244.0
18391,3144.3
19247,2889.7
20103,3210.4
20959,3698.5
21815,0.0
22671,2030.3
23527,3315.4
24383,3409.2
25239,3542.3
26095,4098.7
26951,5071.8
27807,0.0
28663,2373.2
29519,2955.9
30375,3230.8
31231,2934.9
32087,3318.2
32943,3710.7
33799,0.0
34655,2286.6
35511,3526.7
36367,3458.2
37223,3689.6
38079,4438.1
38935,4855.6
39791,0.0
40647,2209.5
416,10523.9
1272,11170.0
2128,12338.7
2984,12441.4
3840,0.0
4696,10265.9
5552,9004.5
6408,8749.1
7264,8553.9
8120,10140.4
8976,9700.7
9832,0.0
10688,9426.4
11544,10865.9
12400,10364.4
13256,10588.7
14112,12832.8
14968,13439.5
15824,0.0
16680,11154.4
17536,9738.2
18392,9202.1
19248,8764.3
20104,9747.2
20960,10050.4
21816,0.0
22672,12541.1
23528,11142.6
24384,10490.2
25240,10920.5
26096,12484.6
26952,14261.1
27808,0.0
28664,0.0
29520,9993.5
30376,9879.2
31232,11013.0
32088,10153.3
32944,10501.3
33800,0.0
34656,11803.5
35512,10816.3
36368,11452.1
37224,11227.8
38080,11963.1
38936,13790.9
39792,0.0
40648,11116.0
417,4311.4
1273,4283.2
2129,5110.7
2985,6185.7
3841,0.0
4697,5117.3
5553,5133.2
6409,4749.9
7265,4554.7
8121,4912.7
8977,5436.0
9833,0.0
10689,4868.8
11545,4715.6
12401,4588.1
13257,4618.7
14113,5408.2
14969,6131.2
15825,0.0
16681,5848.4
17537,5382.2
18393,4842.8
19249,4804.0
20105,5065.0
20961,5205.8
21817,0.0
22673,4607.5
23529,4962.6
24385,4799.0
25241,4582.3
26097,4900.0
26953,6166.4
27809,0.0
28665,0.0
29521,5186.8
30377,4029.5
31233,4370.5
32089,3978.1
32945,4282.2
33801,0.0
34657,4581.8
35513,4914.3
36369,4553.3
37225,4429.0
38081,5295.1
38937,6146.0
39793,0.0
40649,7548.6
418,6362.8
1274,6825.1
2130,6377.7
2986,9077.0
3842,0.0
4698,5347.0
5554,5282.1
6410,5675.8
7266,5526.0
8122,5373.5
8978,5150.6
9834,0.0
10690,5552.2
11546,6448.0
12402,6729.8
13258,7097.0
14114,8253.9
14970,10279.5
15826,0.0
16682,6540.0
17538,6576.8
18394,5239.6
19250,4962.8
20106,5101.2
20962,5094.0
21818,0.0
22674,6098.8
23530,7255.5
24386,7122.9
25242,8126.4
26098,8942.6
26954,10075.4
27810,0.0
28666,6418.0
29522,6350.1
30378,5420.6
31234,5539.0
32090,5274.9
32946,5988.3
33802,0.0
34658,6121.8
35514,6629.9
36370,7036.6
37226,6906.1
38082,8025.8
38938,11240.0
39794,0.0
40650,5992.0
419,5704.4
1275,5804.2
2131,6630.4
2987,7975.9
3843,0.0
4699,3405.9
5555,6987.3
6411,4820.7
7267,4912.5
8123,5121.7
8979,5924.6
9835,0.0
10691,3737.2
11547,5869.4
12403,5810.6
13259,5672.1
14115,5976.8
14971,8866.3
15827,0.0
16683,4779.5
17539,6138.4
18395,5664.5
19251,5384.5
20107,5507.4
20963,5758.2
21819,0.0
22675,4327.0
23531,6623.4
24387,6409.8
25243,6739.4
26099,6861.3
26955,8599.2
27811,0.0
28667,0.0
29523,5535.4
30379,5370.4
31235,4895.0
32091,5313.7
32947,5767.8
33803,0.0
34659,4355.1
35515,6005.4
36371,6161.9
37227,6354.7
38083,7540.6
38939,8891.2
39795,0.0
40651,4241.2
420,3080.9
1276,2895.0
2132,3676.4
2988,4590.3
3844,0.0
4700,1268.8
5556,1770.1
6412,2134.5
7268,2105.6
8124,2081.6
8980,2170.1
9836,0.0
10692,1485.4
11548,2836.0
12404,3321.9
13260,3781.5
14116,3986.0
14972,5141.9
15828,0.0
16684,1427.3
17540,1729.3
18396,1744.6
19252,1962.1
20108,1859.8
20964,2173.6
21820,0.0
22676,1244.4
23532,3129.5
24388,2756.0
25244,2986.5
26100,3802.8
26956,4834.6
27812,0.0
28668,1542.7
29524,2257.9
30380,2081.1
31236,2069.2
32092,1915.3
32948,2283.6
33804,0.0
34660,1344.5
35516,3040.7
36372,3311.1
37228,3411.3
38084,3828.9
38940,5047.9
39796,0.0
40652,1865.2
421,10289.5
1277,11660.9
2133,12252.8
2989,14016.8
3845,0.0
4701,7326.3
5557,8899.9
6413,9316.9
7269,8866.0
8125,9068.8
8981,8962.1
9837,0.0
10693,7616.7
11549,11405.1
12405,12123.2
13261,13082.0
14117,13998.5
14973,15491.1
15829,0.0
16685,8971.9
17541,10683.4
18397,9025.8
19253,8110.5
20109,8193.6
20965,8408.3
21821,0.0
22677,8459.5
23533,11826.1
24389,12215.0
25245,12725.0
26101,13431.0
26957,16918.0
27813,0.0
28669,8631.6
29525,9502.1
30381,8471.8
31237,8562.6
32093,9189.8
32949,9241.5
33805,0.0
34661,7687.3
35517,12396.7
36373,11774.2
37229,11575.6
38085,12798.0
38941,16241.0
39797,0.0
40653,7588.3
422,5238.0
1278,5135.4
2134,5005.6
2990,6960.9
3846,0.0
4702,5186.4
5558,6038.8
6414,4820.3
7270,4948.0
8126,5284.3
8982,5193.4
9838,0.0
10694,4957.6
11550,5323.1
12406,5371.3
13262,5127.0
14118,5044.6
14974,7457.6
15830,0.0
16686,5891.5
17542,6704.0
18398,4922.8
19254,4782.9
20110,4880.9
20966,5632.7
21822,0.0
22678,6027.8
23534,6391.8
24390,6292.1
25246,6344.9
26102,6504.0
26958,8171.0
27814,0.0
28670,0.0
29526,5883.3
30382,5135.3
31238,5746.1
32094,4963.9
32950,5592.4
33806,0.0
34662,5905.2
35518,6562.3
36374,6272.1
37230,5899.3
38086,6516.8
38942,8085.6
39798,0.0
40654,6450.2
423,4888.4
1279,5109.0
2135,5630.9
2991,7374.2
3847,0.0
4703,6019.2
5559,6830.7
6415,7239.0
7271,8334.0
8127,8786.9
8983,12964.0
9839,0.0
10695,8556.8
11551,0.0
12407,4166.5
13263,4044.7
14119,5414.1
14975,6759.7
15831,0.0
16687,7612.5
17543,3835.6
18399,3515.9
19255,3383.1
20111,3210.6
20967,3852.8
21823,0.0
22679,9898.8
23535,6959.5
24391,4677.3
25247,8665.6
26103,11876.0
26959,17974.5
27815,0.0
28671,14349.2
29527,11979.0
30383,12921.0
31239,11443.8
32095,8190.6
32951,8480.9
33807,0.0
34663,3766.0
35519,5416.0
36375,4976.4
37231,5493.9
38087,6428.0
38943,7145.2
39799,0.0
40655,7741.1
424,4861.5
1280,4718.2
2136,4753.8
2992,5761.0
3848,0.0
4704,3707.3
5560,4951.7
6416,3966.2
7272,4382.6
8128,4454.6
8984,4472.9
9840,0.0
10696,3707.3
11552,4945.1
12408,4986.8
13264,5007.3
14120,5239.8
14976,5294.0
15832,0.0
16688,4029.8
17544,4802.2
18400,4493.9
19256,4121.8
20112,4372.3
20968,4381.5
21824,0.0
22680,3528.4
23536,5138.2
24392,5041.2
25248,4438.2
26104,5089.0
26960,5312.8
27816,0.0
28672,3453.3
29528,4298.1
30384,3672.7
31240,3804.8
32096,3864.5
32952,4245.7
33808,0.0
34664,3351.6
35520,4940.4
36376,5003.4
37232,4533.4
38088,4627.9
38944,5178.2
39800,0.0
40656,3737.6
425,6314.6
1281,5963.2
2137,6476.1
2993,7491.0
3849,0.0
4705,7006.2
5561,5470.2
6417,4898.1
7273,5743.2
8129,4616.4
8985,5512.3
9841,0.0
10697,6487.2
11553,5856.5
12409,6056.7
13265,7307.9
14121,6556.2
14977,7983.9
15833,0.0
16689,6131.4
17545,6008.2
18401,4579.0
19257,4722.4
20113,4648.6
20969,5143.6
21825,0.0
22681,5707.5
23537,6125.4
24393,5470.4
25249,6030.0
26105,6634.2
26961,8151.6
27817,0.0
28673,6392.0
29529,5248.3
30385,5099.3
31241,4180.5
32097,4423.7
32953,5053.9
33809,0.0
34665,5904.4
35521,6291.4
36377,6202.9
37233,5686.3
38089,6348.4
38945,7887.0
39801,0.0
40657,6848.2
426,6554.3
1282,6409.0
2138,6878.1
2994,8746.7
3850,0.0
4706,4692.1
5562,5528.0
6418,5508.6
7274,5655.0
8130,5745.8
8986,6291.3
9842,0.0
10698,4887.8
11554,6984.5
12410,6201.8
13266,7410.6
14122,7280.5
14978,9063.0
15834,0.0
16690,6950.9
17546,9269.6
18402,5679.6
19258,5777.1
20114,6125.1
20970,8090.8
21826,0.0
22682,4594.6
23538,6204.6
24394,6276.3
25250,6712.6
26106,7085.4
26962,7675.6
27818,0.0
28674,5070.9
29530,5471.4
30386,5736.3
31242,5443.7
32098,5680.1
32954,6285.8
33810,0.0
34666,4740.5
35522,5706.7
36378,6446.0
37234,6649.5
38090,7030.1
38946,8769.6
39802,0.0
40658,5463.0
427,9145.0
1283,9250.0
2139,10030.9
2995,13099.0
3851,0.0
4707,4010.2
5563,5949.0
6419,5903.3
7275,5710.0
8131,5838.9
8987,5681.2
9843,0.0
10699,3998.8
11555,7711.6
12411,7325.4
13267,9370.1
14123,10946.3
14979,11456.1
15835,0.0
16691,4333.6
17547,5456.0
18403,5725.9
19259,5738.0
20115,4823.0
20971,5747.0
21827,0.0
22683,4014.7
23539,7725.9
24395,8621.0
25251,8533.5
26107,10041.0
26963,10752.7
27819,0.0
28675,4336.4
29531,5471.0
30387,5938.6
31243,5670.7
32099,5544.2
32955,5830.3
33811,0.0
34667,4286.4
35523,7620.8
36379,9577.0
37235,8487.9
38091,10297.5
38947,10671.6
39803,0.0
40659,4421.5
428,6547.0
1284,5612.0
2140,5556.0
2996,8439.0
3852,0.0
4708,10123.6
5564,6248.8
6420,6335.0
7276,5689.9
8132,5109.9
8988,6604.0
9844,0.0
10700,9062.9
11556,6927.5
12412,6365.0
13268,6597.0
14124,6665.1
14980,8670.5
15836,0.0
16692,9438.4
17548,7092.6
18404,5535.0
19260,5577.0
20116,4515.0
20972,6423.0
21828,0.0
22684,9287.3
23540,6930.0
24396,6178.0
25252,7361.0
26108,8634.6
26964,8857.5
27820,0.0
28676,9253.8
29532,6999.0
30388,5015.6
31244,5928.6
32100,5244.4
32956,6975.0
33812,0.0
34668,10025.7
35524,6983.5
36380,6245.0
37236,6174.0
38092,8445.5
38948,9636.6
39804,0.0
40660,13391.8
429,4964.0
1285,5338.0
2141,5383.0
2997,5650.9
3853,0.0
4709,4188.6
5565,4145.6
6421,4385.4
7277,4287.9
8133,4426.7
8989,4434.4
9845,0.0
10701,4733.4
11557,5056.0
12413,4748.2
13269,5873.0
14125,5401.5
14981,6248.3
15837,0.0
16693,4019.1
17549,4860.1
18405,4275.5
19261,4688.0
20117,6391.9
20973,5741.2
21829,0.0
22685,4705.3
23541,5357.9
24397,5085.1
25253,5486.2
26109,5729.2
26965,6226.7
27821,0.0
28677,4019.6
29533,4992.6
30389,4174.7
31245,5218.9
32101,5024.4
32957,5097.9
33813,0.0
34669,4381.4
35525,4531.5
36381,4760.7
37237,4953.3
38093,5145.4
38949,5982.8
39805,0.0
40661,4976.9
430,4856.5
1286,4898.8
2142,5363.2
2998,6096.6
3854,0.0
4710,4379.6
5566,6745.4
6422,4734.1
7278,4410.6
8134,4821.4
8990,4814.6
9846,0.0
10702,4051.6
11558,4801.9
12414,3426.1
13270,3455.3
14126,4456.7
14982,6129.4
15838,0.0
16694,5257.8
17550,6201.3
18406,4714.1
19262,4746.3
20118,4869.9
20974,4982.0
21830,0.0
22686,4459.9
23542,5474.3
24398,5163.4
25254,5246.4
26110,5564.7
26966,6195.3
27822,0.0
28678,0.0
29534,5016.8
30390,4563.1
31246,4467.9
32102,4540.8
32958,4778.2
33814,0.0
34670,4321.5
35526,5295.6
36382,5122.5
37238,5215.4
38094,5867.1
38950,6151.7
39806,0.0
40662,4768.9
431,4293.0
1287,4956.4
2143,4624.2
2999,6513.0
3855,0.0
4711,3395.8
5567,3318.2
6423,3338.1
7279,3411.9
8135,3730.6
8991,3649.3
9847,0.0
10703,3692.4
11559,4045.5
12415,4519.9
13271,5804.2
14127,5289.0
14983,6034.0
15839,0.0
16695,3703.6
17551,4099.1
18407,3591.1
19263,3269.6
20119,3033.0
20975,4022.0
21831,0.0
22687,3491.4
23543,3994.7
24399,4688.1
25255,5307.3
26111,4945.5
26967,6754.8
27823,0.0
28679,3439.6
29535,3102.7
30391,3087.6
31247,3300.8
32103,2962.4
32959,3622.6
33815,0.0
34671,3485.0
35527,3922.4
36383,4315.4
37239,4826.2
38095,5257.9
38951,6346.4
39807,0.0
40663,3371.4
432,3100.1
1288,3275.3
2144,3807.7
3000,3810.1
3856,0.0
4712,2311.7
5568,2583.5
6424,2208.1
7280,2263.9
8136,2395.9
8992,2532.1
9848,0.0
10704,2338.2
11560,3293.1
12416,3457.4
13272,3540.6
14128,3900.9
14984,4057.6
15840,0.0
16696,2717.8
17552,3075.7
18408,2544.1
19264,2641.0
20120,2665.9
20976,3050.2
21832,0.0
22688,2540.5
23544,2987.9
24400,3038.7
25256,2743.3
26112,3566.2
26968,3888.4
27824,0.0
28680,2582.1
29536,3172.8
30392,2781.6
31248,2654.7
32104,2525.3
32960,3000.8
33816,0.0
34672,2526.6
35528,3569.6
36384,3743.0
37240,3626.4
38096,3788.1
38952,3944.5
39808,0.0
40664,2295.5
433,6680.0
1289,6467.6
2145,7764.0
3001,9280.7
3857,0.0
4713,4602.6
5569,6016.3
6425,5615.3
7281,5568.5
8137,5446.3
8993,5725.8
9849,0.0
10705,4696.7
11561,7096.2
12417,7653.8
13273,7308.0
14129,9139.2
14985,10232.6
15841,0.0
16697,4919.3
17553,6818.1
18409,5554.3
19265,5244.0
20121,4762.0
20977,5562.4
21833,0.0
22689,4973.4
23545,7483.9
24401,6827.0
25257,7288.1
26113,7835.3
26969,9315.2
27825,0.0
28681,4736.4
29537,6597.5
30393,5731.2
31249,5732.5
32105,5506.2
32961,6217.7
33817,0.0
34673,4573.5
35529,7110.5
36385,7022.2
37241,6970.1
38097,7824.8
38953,9328.0
39809,0.0
40665,4920.4
434,16964.2
1290,16887.3
2146,18109.2
3002,19698.9
3858,19330.1
4714,12381.6
5570,16048.0
6426,16275.3
7282,15982.4
8138,16085.8
8994,17243.3
9850,19455.9
10706,12648.2
11562,18004.0
12418,17602.8
13274,17926.2
14130,18509.6
14986,20418.4
15842,21178.0
16698,13404.8
17554,16293.6
18410,15049.2
19266,14192.2
20122,15218.0
20978,16644.3
21834,18538.4
22690,13868.3
23546,16392.2
24402,17958.4
25258,18279.5
26114,18619.3
26970,19775.4
27826,19179.2
28682,13051.7
29538,15565.9
30394,15417.5
31250,15097.6
32106,15796.1
32962,16561.5
33818,18784.2
34674,13332.4
35530,17371.2
36386,17574.3
37242,18110.1
38098,17892.0
38954,19656.4
39810,20254.8
40666,14827.8
435,4966.5
1291,5266.0
2147,6348.4
3003,7867.1
3859,0.0
4715,4683.8
5571,4445.8
6427,4537.5
7283,4333.0
8139,4573.4
8995,4404.0
9851,0.0
10707,5162.9
11563,5239.3
12419,6101.3
13275,6296.5
14131,6926.3
14987,8129.6
15843,0.0
16699,5727.6
17555,5968.9
18411,5191.0
19267,4817.3
20123,4401.6
20979,4838.9
21835,0.0
22691,5270.4
23547,5304.0
24403,5434.1
25259,5830.5
26115,6031.2
26971,7600.5
27827,0.0
28683,5200.6
29539,4415.2
30395,4681.5
31251,4481.4
32107,4593.0
32963,5093.0
33819,0.0
34675,5395.8
35531,5169.0
36387,5373.4
37243,5530.0
38099,6450.3
38955,7705.0
39811,0.0
40667,5024.7
436,5050.0
1292,5230.0
2148,5172.3
3004,6749.8
3860,0.0
4716,5155.8
5572,5224.6
6428,4152.3
7284,4371.5
8140,4296.5
8996,3916.0
9852,0.0
10708,4828.9
11564,5868.7
12420,5840.8
13276,5903.2
14132,6070.4
14988,7209.3
15844,0.0
16700,6019.4
17556,5863.5
18412,4769.4
19268,4203.8
20124,3967.3
20980,4364.2
21836,0.0
22692,5291.9
23548,5560.4
24404,5827.3
25260,5971.0
26116,6057.8
26972,7267.7
27828,0.0
28684,5582.0
29540,5134.9
30396,4449.8
31252,4309.3
32108,4373.1
32964,4539.5
33820,0.0
34676,5838.7
35532,6115.5
36388,5889.2
37244,5845.2
38100,5662.5
38956,7728.2
39812,0.0
40668,5720.4
437,6215.4
1293,6760.5
2149,7726.9
3005,10186.0
3861,0.0
4717,4731.4
5573,5380.5
6429,5359.0
7285,5554.8
8141,5680.6
8997,5419.8
9853,0.0
10709,4742.6
11565,7287.1
12421,7720.8
13277,8033.4
14133,8737.0
14989,9792.4
15845,0.0
16701,4315.0
17557,5598.3
18413,5946.1
19269,5215.1
20125,5596.1
20981,5627.0
21837,0.0
22693,4951.8
23549,6689.0
24405,6400.1
25261,7619.4
26117,8083.0
26973,8782.5
27829,0.0
28685,4638.5
29541,5506.0
30397,5273.7
31253,5189.7
32109,5573.5
32965,5599.5
33821,0.0
34677,4520.4
35533,7061.7
36389,6064.4
37245,7381.1
38101,7796.5
38957,10307.1
39813,0.0
40669,5333.3
