Id,Sales
22734,6084.1567
23590,7206.307
24446,6669.757
25302,6555.5728
26158,7171.9326
27014,8680.649
27870,0.0
28726,0.0
29582,6859.8506
30438,6474.979
31294,6042.0728
32150,6713.503
33006,7046.316
33862,0.008562326
34718,6495.714
35574,7984.396
36430,7143.3823
37286,7017.83
38142,7873.658
38998,9208.139
39854,0.0
40710,7508.968
479,5779.2593
1335,5853.377
2191,6578.611
3047,7694.448
3903,0.0
4759,4122.3804
5615,5253.43
6471,4964.007
7327,5054.242
8183,5131.5596
9039,5532.5117
9895,0.0038689375
10751,4272.7812
11607,6696.5103
12463,6641.6147
13319,6766.972
14175,7311.432
15031,8311.079
15887,0.0
16743,4127.275
17599,5520.841
18455,5086.487
19311,5193.2295
20167,5337.9316
21023,5632.6064
21879,0.0
22735,4091.9934
23591,6282.178
24447,6168.989
25303,6409.513
26159,6839.695
27015,8275.744
27871,0.0
28727,4020.1917
29583,5264.486
30439,4974.454
31295,5058.487
32151,5230.9336
33007,5494.793
33863,0.0
34719,3826.823
35575,5875.517
36431,5921.3813
37287,5782.6006
38143,6469.75
38999,7764.3223
39855,0.0
40711,4313.1294
480,4806.131
1336,4624.9097
2192,4856.825
3048,5577.3906
3904,0.0
4760,2651.6821
5616,3608.1753
6472,3539.8564
7328,3476.9048
8184,3591.38
9040,3935.1895
9896,0.0028887987
10752,2765.264
11608,5146.854
12464,5304.2354
13320,5189.743
14176,5612.9185
15032,6296.5396
15888,0.0
16744,2960.5068
17600,4249.823
18456,4153.769
19312,4072.8066
20168,4243.488
21024,4454.122
21880,0.0017879009
22736,2860.6772
23592,5086.9624
24448,5244.353
25304,5085.274
26160,5452.097
27016,6011.261
27872,0.0
28728,2820.0469
29584,3988.754
30440,3989.3513
31296,3784.8044
32152,3982.8037
33008,4193.1016
33864,0.0
34720,2940.1616
35576,5306.2188
36432,5306.857
37288,5357.432
38144,5687.089
39000,6626.8013
39856,0.0
40712,3262.8225
481,7366.044
1337,8006.321
2193,7670.765
3049,9601.684
3905,0.0
4761,4417.8584
5617,6016.8774
6473,6057.6997
7329,5885.507
8185,5654.09
9041,6338.2495
9897,0.0
10753,5029.0864
11609,7470.1143
12465,7458.716
13321,7521.849
14177,8199.595
15033,9501.528
15889,0.0
16745,4870.455
17601,6462.7065
18457,6342.253
19313,6356.4907
20169,6056.631
21025,6434.9595
21881,0.0
22737,4392.3066
23593,7267.3804
24449,7084.303
25305,7061.461
26161,7798.6484
27017,9244.967
27873,0.0
28729,4333.3447
29585,6091.52
30441,5796.1685
31297,5871.377
32153,5796.213
33009,6245.7803
33865,0.0
34721,4848.3916
35577,7297.0806
36433,7199.2173
37289,7390.217
38145,7725.5327
39001,9450.572
39857,0.0
40713,4958.7305
482,7006.928
1338,7094.561
2194,7580.215
3050,9433.345
3906,0.0
4762,4225.972
5618,5896.5874
6474,5803.8364
7330,5491.8013
8186,5532.797
9042,6307.6543
9898,0.0
10754,4730.186
11610,7527.8564
12466,7560.539
13322,7612.6167
14178,8524.009
15034,9929.454
15890,0.0
16746,4367.1313
17602,6099.753
18458,6069.562
19314,5814.4805
20170,5674.859
21026,6054.3086
21882,0.0
22738,4414.581
23594,7457.5205
24450,7261.719
25306,7352.5386
26162,7855.8496
27018,9763.076
27874,0.0
28730,4337.1206
29586,6035.771
30442,5653.885
31298,5753.5894
32154,5712.146
33010,6242.034
33866,0.0
34722,4337.1206
35578,7308.727
36434,7136.6606
37290,7347.7993
38146,7699.11
39002,9650.058
39858,0.0
40714,4886.062
483,6368.1
1339,6431.4434
2195,6958.668
3051,8333.551
3907,0.0
4763,4531.8643
5619,5848.2705
6475,5356.671
7331,5310.391
8187,5379.113
9043,5818.869
9899,0.02857101
10755,4496.92
11611,6903.2627
12467,6695.067
13323,6742.8755
14179,7295.626
15035,8407.278
15891,0.0
16747,4315.2407
17603,5850.268
18459,5363.7827
19315,5370.551
20171,5386.26
21027,5746.4155
21883,0.007507324
22739,4148.558
23595,6432.0015
24451,6265.859
25307,6193.923
26163,6846.947
27019,8310.405
27875,0.0
28731,4075.7642
29587,5291.642
30443,5000.6387
31299,5016.079
32155,5179.1606
33011,5517.2817
33867,0.0
34723,4075.7642
35579,6303.6665
36435,6140.8384
37291,6170.507
38147,6710.334
39003,8154.2744
39859,0.0
40715,4509.4067
484,5835.1543
1340,5920.7485
2196,6326.2725
3052,7395.5127
3908,0.009690642
4764,5456.0146
5620,5331.703
6476,4825.9995
7332,4854.412
8188,4955.203
9044,5482.0195
9900,0.0
10756,5444.479
11612,6653.827
12468,6353.4844
13324,6345.236
14180,6819.306
15036,8008.398
15892,0.0
16748,5238.069
17604,5318.923
18460,4854.778
19316,4768.157
20172,5040.4536
21028,5348.247
21884,0.0
22740,5260.029
23596,6439.509
24452,6148.839
25308,6171.066
26164,6627.301
27020,8095.41
27876,0.0070513487
28732,5299.5117
29588,5381.3145
30444,4911.735
31300,4861.6177
32156,5099.579
33012,5442.407
33868,0.0
34724,5167.737
35580,6377.3877
36436,6014.1577
37292,6081.6157
38148,6596.2417
39004,8015.635
39860,0.0
40716,5262.623
485,6326.1577
1341,6458.1772
2197,6958.097
3053,8216.779
3909,0.009214759
4765,4003.1318
5621,5468.107
6477,5133.224
7333,5181.636
8189,5584.678
9045,5689.8125
9901,0.0
10757,4103.595
11613,6917.2754
12469,6752.684
13325,6841.881
14181,7409.026
15037,8945.461
15893,0.0
16749,3922.144
17605,5786.187
18461,5790.0186
19317,5338.3237
20173,5410.1772
21029,5755.3184
21885,0.0
22741,3644.2195
23597,6129.5854
24453,5849.5093
25309,5867.3965
26165,6556.329
27021,7935.5713
27877,0.0
28733,3828.9482
29589,5466.1045
30445,5093.7017
31301,5153.501
32157,5369.47
33013,6037.0093
33869,0.0
34725,3828.9482
35581,6525.5215
36437,6370.2446
37293,6470.25
38149,7026.115
39005,8537.987
39861,0.0
40717,4358.163
486,7329.6006
1342,7029.2925
2198,7612.4717
3054,9671.269
3910,0.0
4766,6741.583
5622,7674.1094
6478,7237.566
7334,7127.307
8190,7435.5522
9046,7961.985
9902,0.011784911
10758,5964.1206
11614,7697.1274
12470,7202.8574
13326,7059.8716
14182,7691.535
15038,10011.55
15894,0.034063697
16750,7144.118
17606,7402.57
18462,6905.831
19318,6643.8135
20174,7195.7915
21030,7597.681
21886,0.026732087
22742,7062.626
23598,8650.045
24454,8089.2197
25310,7821.667
26166,8878.498
27022,10645.418
27878,0.0
28734,0.0
29590,7661.801
30446,7422.1323
31302,7036.2217
32158,7772.606
33014,8161.7285
33870,0.009570479
34726,6885.8623
35582,8180.0347
36438,7721.8564
37294,7727.183
38150,8431.225
39006,10116.85
39862,0.0
40718,7245.7993
487,5634.756
1343,5691.984
2199,6052.744
3055,7186.196
3911,0.0
4767,4498.7905
5623,4883.2944
6479,4449.506
7335,4523.848
8191,4605.649
9047,5127.5376
9903,0.0
10759,4577.1943
11615,6117.7983
12471,5748.4385
13327,5887.438
14183,6229.1753
15039,7321.663
15895,0.005952239
16751,4899.2324
17607,5394.2134
18463,5213.325
19319,5010.274
20175,5181.8735
21031,5497.472
21887,0.000513196
22743,4597.051
23599,6066.402
24455,5750.2866
25311,5779.2646
26167,6198.332
27023,7571.4355
27879,0.0
28735,4479.828
29591,4905.414
30447,4534.0264
31303,4518.371
32159,4720.1533
33015,5027.58
33871,0.0
34727,4706.1846
35583,6215.7144
36439,5926.546
37295,5951.3745
38151,6461.739
39007,7983.003
39863,0.0
40719,4523.197
488,6646.2534
1344,6698.4844
2200,7187.005
3056,8508.567
3912,0.0
4768,4562.5654
5624,6343.0693
6480,5591.4424
7336,5613.4214
8192,5615.007
9048,5986.0854
9904,0.0
10760,4532.997
11616,7917.0264
12472,7337.4136
13328,7395.075
14184,7956.496
15040,9432.202
15896,0.0
16752,4497.559
17608,6424.993
18464,5875.035
19320,5654.246
20176,5796.749
21032,5993.5703
21888,0.0
22744,4652.0234
23600,7514.4844
24456,6964.3384
25312,6983.5156
26168,7530.966
27024,8882.326
27880,0.0
28736,4466.6562
29592,6348.2266
30448,5637.552
31304,5615.3975
32160,5756.922
33016,5992.7183
33872,0.0
34728,4574.148
35584,7305.6255
36440,7028.133
37296,7050.753
38152,7578.8345
39008,8999.34
39864,0.0
40720,5078.3906
489,6429.9775
1345,6201.975
2201,6516.2666
3057,8235.256
3913,0.0
4769,5755.2583
5625,6837.1445
6481,6180.957
7337,5639.8267
8193,6184.0234
9049,6576.0513
9905,0.014921546
10761,5415.056
11617,6719.012
12473,6240.1113
13329,6193.8403
14185,6505.939
15041,7891.8003
15897,0.0060590506
16753,6327.8716
17609,6397.902
18465,5958.0825
19321,5751.34
20177,5911.4717
21033,6530.8145
21889,0.046334386
22745,5735.5513
23601,6963.415
24457,6570.396
25313,6513.5576
26169,7094.2163
27025,8618.381
27881,0.0
28737,0.0
29593,6394.595
30449,6089.0454
31305,5593.496
32161,6266.9946
33017,6653.1733
33873,0.0
34729,6123.5312
35585,7908.4526
36441,7053.9414
37297,7035.725
38153,7842.711
39009,9292.111
39865,0.0
40721,6286.4043
490,4066.2073
1346,4056.3594
2202,4243.2773
3058,4946.872
3914,0.00884068
4770,4487.587
5626,5968.975
6482,5724.9805
7338,5800.693
8194,6323.8594
9050,7061.097
9906,0.0
10762,3643.135
11618,4222.104
12474,4184.7427
13330,4153.4644
14186,4366.977
15042,5220.496
15898,0.0
16754,4395.8564
17610,5618.0337
18466,5575.784
19322,5397.904
20178,5518.724
21034,6113.7324
21890,0.0
22746,3801.34
23602,4379.6255
24458,4382.743
25314,4308.4214
26170,4582.7515
27026,5283.895
27882,0.0
28738,1412.0028
29594,5694.102
30450,5403.6064
31306,5451.9727
32162,5681.564
33018,6453.3315
33874,0.0
34730,3915.886
35586,5316.6353
36442,5458.5913
37298,5180.218
38154,5579.375
39010,6463.8223
39866,0.0
40722,4890.2305
491,7441.42
1347,7445.9
2203,8281.058
3059,10132.928
3915,0.0
4771,8121.403
5627,8054.513
6483,7502.6533
7339,7901.9683
8195,7731.4663
9051,8349.9
9907,0.0
10763,7361.6963
11619,8547.342
12475,7774.452
13331,7829.25
14187,8869.441
15043,10523.953
15899,0.0
16755,8191.324
17611,7948.9263
18467,7473.4136
19323,7379.004
20179,7717.645
21035,8267.815
21891,0.023315191
22747,7706.2876
23603,8738.184
24459,8227.06
25315,8004.0605
26171,8754.058
27027,10893.765
27883,0.0
28739,0.0
29595,7873.245
30451,7635.4863
31307,7240.0864
32163,7999.6797
33019,8578.401
33875,0.007239461
34731,7585.213
35587,8755.736
36443,8661.728
37299,8325.907
38155,9130.427
39011,10596.834
39867,0.0042431355
40723,9175.027
492,5374.9478
1348,5346.967
2204,5659.5986
3060,6677.0576
3916,0.0
4772,4322.854
5628,5699.628
6484,5464.989
7340,5150.4
8196,5397.7188
9052,5857.2812
9908,0.0
10764,4203.7866
11620,5985.983
12476,5443.8506
13332,5441.3896
14188,5810.3003
15044,7133.7954
15900,0.0
16756,5500.016
17612,6011.433
18468,5655.2925
19324,5351.753
20180,5564.5576
21036,5865.2925
21892,0.01868546
22748,5094.7466
23604,6389.1206
24460,5948.4746
25316,5993.01
26172,6273.9624
27028,7470.335
27884,0.018442035
28740,0.0
29596,5666.821
30452,5484.776
31308,4928.466
32164,5529.9634
33020,5886.0176
33876,0.0008150339
34732,5005.3535
35588,6277.021
36444,5820.468
37300,5836.8687
38156,6135.3174
39012,7338.659
39868,0.0
40724,5484.373
493,4977.302
1349,4797.8857
2205,5132.6904
3061,6259.772
3917,0.0
4773,2663.1592
5629,4122.007
6485,4029.9634
7341,3951.2021
8197,4122.0537
9053,4706.4497
9909,0.0
10765,2598.8816
11621,5117.8237
12477,5265.2544
13333,5151.6035
14189,5675.855
15045,6582.5967
15901,0.0
16757,2644.7483
17613,4149.8286
18469,4055.752
19325,3996.9504
20181,4063.2178
21037,4349.0186
21893,0.0
22749,2564.2656
23605,5034.918
24461,5226.7793
25317,5113.964
26173,5401.138
27029,6268.675
27885,0.0
28741,2626.572
29597,4121.311
30453,3978.194
31309,3969.4868
32165,4209.726
33021,4563.5664
33877,0.0
34733,2519.2642
35589,4934.4497
36445,5122.488
37301,4937.2227
38157,5293.3687
39013,6168.0356
39869,0.0
40725,2952.294
494,11452.069
1350,11739.358
2206,12122.185
3062,14700.924
3918,0.012801766
4774,10165.104
5630,9962.285
6486,9255.175
7342,9052.214
8198,9290.791
9054,10067.058
9910,0.004732728
10766,10452.529
11622,12706.884
12478,12261.322
13334,12195.056
14190,13291.802
15046,15689.511
15902,0.0030248165
16758,9917.368
17614,10173.707
18470,9197.825
19326,8974.184
20182,9205.741
21038,9865.048
21894,0.017778993
22750,9890.428
23606,11414.634
24462,11192.949
25318,11473.738
26174,12505.62
27030,15079.556
27886,0.0
28742,9849.234
29598,9803.274
30454,8836.544
31310,9313.22
32166,9640.518
33022,10267.679
33878,0.0
34734,9849.234
35590,11895.072
36446,11119.022
37302,11891.828
38158,12988.519
39014,15605.373
39870,0.0
40726,11213.529
495,5559.841
1351,5748.5044
2207,6027.711
3063,7725.481
3919,0.007042527
4775,4117.4365
5631,5178.2812
6487,4898.8726
7343,4959.9507
8199,5008.6685
9055,5603.589
9911,0.0022135973
10767,4245.2607
11623,6525.2603
12479,6363.6616
13335,6431.4126
14191,7086.277
15047,9032.869
15903,0.0
16759,4444.3438
17615,5787.285
18471,5593.651
19327,5598.6523
20183,5464.197
21039,5851.4287
21895,0.03338802
22751,4381.623
23607,6683.4805
24463,6517.964
25319,6582.8037
26175,7152.163
27031,9062.71
27887,0.0058535337
28743,4337.1865
29599,5517.4873
30455,5219.784
31311,5405.2715
32167,5386.7783
33023,5799.21
33879,0.0031456947
34735,4253.364
35591,6471.9536
36447,6270.4746
37303,6295.0205
38159,6880.597
39015,8361.161
39871,0.0
40727,4656.6406
496,3838.1453
1352,3815.2102
2208,3979.8376
3064,4647.437
3920,0.0
4776,3147.8374
5632,2985.2334
6488,2835.9958
7344,2821.5874
8200,2856.4502
9056,3101.8765
9912,0.0
10768,3202.7056
11624,4111.886
12480,4050.9844
13336,4026.7778
14192,4276.545
15048,4956.81
15904,0.0
16760,3243.637
17616,3151.9783
18472,3043.0457
19328,2940.9653
20184,3002.2207
21040,3170.9546
21896,0.0
22752,3156.823
23608,4096.555
24464,4035.8801
25320,4006.7002
26176,4225.2427
27032,4926.708
27888,0.0
28744,3101.4268
29600,2971.358
30456,2826.3816
31312,2812.0222
32168,2927.2131
33024,3069.4727
33880,0.0
34736,3101.4268
35592,4024.6733
36448,3965.0627
37304,3916.4539
38160,4156.3535
39016,4819.196
39872,0.0
40728,3227.8757
497,7891.484
1353,7675.5225
2209,8250.351
3065,9900.6875
3921,0.0
4777,6195.235
5633,6786.622
6489,6701.162
7345,6637.245
8201,6702.6387
9057,7048.1577
9913,0.0
10769,6314.9565
11625,8655.27
12481,8660.687
13337,8870.939
14193,9583.285
15049,10387.008
15905,0.0
16761,5954.179
17617,7165.813
18473,7079.7305
19329,6663.271
20185,6838.4033
21041,7152.634
21897,0.0
22753,5727.8154
23609,7602.0596
24465,7546.382
25321,7550.234
26177,8208.429
27033,9556.732
27889,0.0
28745,5870.8447
29601,6715.77
30457,6304.851
31313,6400.1665
32169,6624.2417
33025,6979.873
33881,0.0
34737,5870.8447
35593,7776.4546
36449,7638.007
37305,7565.675
38161,8413.383
39017,10158.813
39873,0.0
40729,6194.041
498,8168.262
1354,8043.75
2210,8686.423
3066,10189.176
3922,0.0
4778,7955.851
5634,10616.875
6490,10134.029
7346,9672.615
8202,9967.94
9058,3347.2234
9914,0.0
10770,2232.8877
11626,2649.0347
12482,2664.1555
13338,2644.1138
14194,1996.0175
15050,2005.3215
15906,0.0
16762,7043.3257
17618,7474.9395
18474,7105.5796
19330,7102.0967
20186,7487.748
21042,7809.866
21898,0.0
22754,7073.581
23610,8361.408
24466,8015.505
25322,8477.065
26178,9170.977
27034,10540.176
27890,0.0
28746,0.0
29602,7658.498
30458,7257.357
31314,6542.33
32170,7358.3335
33026,7663.3867
33882,0.0
34738,6999.694
35594,9557.817
36450,8769.46
37306,8615.8
38162,9347.035
39018,10704.194
39874,0.0
40730,7750.057
499,9743.309
1355,9951.963
2211,10764.25
3067,12963.767
3923,0.0
4779,7470.278
5635,9068.78
6491,8408.466
7347,8464.623
8203,8803.291
9059,9166.481
9915,0.0
10771,7600.4497
11627,10669.355
12483,10119.001
13339,10367.668
14195,11281.896
15051,13828.144
15907,0.0
16763,7298.18
17619,9029.966
18475,8310.461
19331,8472.676
20187,8883.767
21043,9204.108
21899,0.0
22755,7237.4624
23611,10180.501
24467,9749.286
25323,9983.421
26179,10863.769
27035,12986.587
27891,0.0
28747,7333.2646
29603,9134.32
30459,8538.68
31315,8513.405
32171,8924.659
33027,9777.371
33883,0.0
34739,7333.2646
35595,10455.57
36451,10089.3
37307,10664.584
38163,11615.811
39019,13401.898
39875,0.0
40731,8555.856
500,5025.969
1356,4947.2495
2212,4859.1978
3068,6086.6235
3924,0.0
4780,3070.2166
5636,4244.5605
6492,4201.141
7348,4222.3057
8204,4469.452
9060,4823.85
9916,0.0
10772,2791.204
11628,4869.777
12484,4797.648
13340,4744.8276
14196,5036.844
15052,6174.9697
15908,0.0
16764,3123.7322
17620,4368.2935
18476,4356.0396
19332,4345.39
20188,4605.5566
21044,4911.1167
21900,0.0
22756,2891.9836
23612,5034.913
24468,5291.869
25324,5201.112
26180,5151.392
27036,6315.39
27892,0.0
28748,0.0
29604,4110.863
30460,4119.6284
31316,3482.0295
32172,4322.928
33028,4622.881
33884,0.0
34740,2814.3342
35596,4846.8145
36452,5141.574
37308,5005.115
38164,5364.4175
39020,5812.5396
39876,0.0
40732,3269.7869
501,5909.8364
1357,5881.2417
2213,6222.898
3069,7785.2783
3925,0.0
4781,3836.004
5637,5197.8086
6493,4869.5264
7349,4929.143
8205,4990.0415
9061,5524.1436
9917,0.0
10773,3928.7944
11629,6617.636
12485,6475.2876
13341,6610.419
14197,7094.7983
15053,8418.055
15909,0.0
16765,4024.7886
17621,6097.1
18477,5797.556
19333,5558.5474
20189,5717.166
21045,5995.354
21901,0.006259918
22757,3866.1533
23613,6500.536
24469,6378.422
25325,6472.318
26181,6723.8394
27037,8447.983
27893,0.0
28749,3798.3135
29605,5351.2935
30461,5032.5415
31317,5068.354
32173,5258.8047
33029,5602.13
33885,0.013809204
34741,3895.1646
35597,6549.329
36453,6408.4434
37309,6509.0483
38165,7019.3096
39021,8529.718
39877,0.0
40733,4404.1587
502,5684.567
1358,5609.0967
2214,6020.052
3070,7615.391
3926,0.0
4782,4373.155
5638,6235.441
6494,5740.165
7350,5420.7715
8206,5891.4434
9062,6232.462
9918,0.0036438704
10774,3792.7231
11630,6181.6646
12486,5726.8213
13342,5732.379
14198,6172.4497
15054,7441.0083
15910,0.0
16766,4677.2563
17622,5969.294
18478,5550.632
19334,5468.9575
20190,5859.0356
21046,5887.157
21902,0.009820342
22758,4095.3203
23614,6379.3228
24470,6100.282
25326,5912.481
26182,6377.966
27038,7998.879
27894,0.0
28750,0.0
29606,6031.9097
30462,5989.061
31318,5219.7593
32174,5953.157
33030,6269.8887
33886,0.0
34742,4264.7515
35598,6818.968
36454,6175.8535
37310,6091.973
38166,6809.258
39022,7795.1904
39878,0.0
40734,5167.086
503,7344.8354
1359,7354.741
2215,7938.5464
3071,9244.438
3927,0.0
4783,5283.1235
5639,6557.117
6495,6272.8613
7351,6376.05
8207,6477.833
9063,6909.6924
9919,0.0
10775,5375.189
11631,8147.9536
12487,8006.817
13343,7990.125
14199,8903.624
15055,10180.491
15911,0.0
16767,5242.1323
17623,6843.4604
18479,6343.741
19335,6431.7993
20191,6492.9946
21047,6647.135
21903,0.0
22759,5311.592
23615,7719.736
24471,7494.5283
25327,7532.4385
26183,8363.586
27039,9843.374
27895,0.0
28751,5218.395
29607,6432.744
30463,6051.699
31319,6018.157
32175,6149.097
33031,6575.869
33887,0.0
34743,4664.0557
35599,7439.227
36455,7202.136
37311,7242.0894
38167,7842.404
39023,9538.466
39879,0.0
40735,5183.5938
504,5441.478
1360,5466.7095
2216,5762.289
3072,7332.936
3928,0.0
4784,4786.8096
5640,5016.2944
6496,4473.15
7352,4454.3257
8208,4514.9463
9064,5045.1675
9920,0.0
10776,4850.251
11632,6349.2134
12488,6178.469
13344,6256.411
14200,6646.602
15056,8494.904
15912,0.0
16768,5107.446
17624,4986.8394
18480,4647.4194
19336,4497.224
20192,4615.2847
21048,5105.5464
21904,0.0065416098
22760,5162.943
23616,6308.172
24472,5959.975
25328,6010.757
26184,6259.963
27040,7937.5015
27896,0.0
28752,5072.3535
29608,5059.4277
30464,4621.3203
31320,4523.3047
32176,4622.947
33032,5129.7393
33888,0.0
34744,4991.5366
35600,6060.2075
36456,5804.9214
37312,5817.2544
38168,6240.54
39024,7762.8335
39880,0.0
40736,4730.7007
505,8492.611
1361,8773.166
2217,9140.849
3073,11296.733
3929,0.010605454
4785,7819.2056
5641,7573.0967
6497,6958.2363
7353,6634.1626
8209,7013.2666
9065,7600.834
9921,0.008874059
10777,8012.9443
11633,10104.458
12489,9546.575
13345,9611.635
14201,10446.42
15057,11991.702
15913,0.008936524
16769,8473.428
17625,8003.8086
18481,7353.9834
19337,6996.4497
20193,7303.765
21049,7828.489
21905,0.019897223
22761,8565.491
23617,9686.611
24473,9127.371
25329,9592.091
26185,10037.987
27041,11785.028
27897,0.002005577
28753,8415.213
29609,7527.6123
30465,6885.114
31321,6884.5884
32177,7091.2056
33033,7483.314
33889,0.002005577
34745,8415.213
35601,9493.349
36457,8969.203
37313,8984.589
38169,9864.041
39025,11202.583
39881,0.006115794
40737,9650.601
506,3774.1758
1362,3720.634
2218,4013.4287
3074,4570.833
3930,0.0
4786,2687.8035
5642,2799.3923
6498,2659.441
7354,2633.8352
8210,2666.3792
9066,2839.1455
9922,0.0
10778,2734.653
11634,3932.934
12490,3874.682
13346,3832.0176
14202,4086.2712
15058,4555.464
15914,0.0
16770,2658.3438
17626,2848.7637
18482,2684.9265
19338,2618.5857
20194,2766.9277
21050,2904.287
21906,0.0
22762,2505.0396
23618,3745.8333
24474,3659.8652
25330,3649.7163
26186,3891.8738
27042,4554.6597
27898,0.0
28754,2461.0771
29610,2735.6094
30466,2610.779
31322,2526.1174
32178,2647.2385
33034,2744.666
33890,0.0
34746,2582.9014
35602,3751.7373
36458,3696.1685
37314,3589.4207
38170,3930.4812
39026,4579.9897
39882,0.0
40738,2747.717
507,5895.446
1363,5955.321
2219,6332.7686
3075,7294.805
3931,0.0013166666
4787,4891.061
