Id,Sales
7352,4338.9165
8208,4458.4917
9064,4921.804
9920,0.0
10776,4841.7734
11632,6422.2544
12488,5839.9927
13344,6084.116
14200,6404.4717
15056,8476.047
15912,0.026026607
16768,5213.957
17624,5325.512
18480,4629.964
19336,4299.914
20192,4498.6143
21048,4958.546
21904,0.013654232
22760,4921.4053
23616,6169.1533
24472,6019.1216
25328,5945.451
26184,6329.954
27040,7372.623
27896,0.0
28752,4909.688
29608,5260.149
30464,4909.3086
31320,4533.7974
32176,4645.6064
33032,5008.0376
33888,0.0
34744,4711.3726
35600,6083.072
36456,5724.287
37312,5884.255
38168,5925.8223
39024,6295.663
39880,0.0
40736,2689.014
505,9064.465
1361,8861.713
2217,9553.215
3073,11459.587
3929,0.0048462152
4785,7516.7856
5641,7668.527
6497,6971.9287
7353,6862.966
8209,7159.746
9065,8026.69
9921,0.02739954
10777,8373.308
11633,9499.843
12489,9594.58
13345,9523.666
14201,11196.569
15057,12414.744
15913,0.056545258
16769,8481.82
17625,8314.758
18481,7082.4185
19337,6823.2812
20193,7157.1245
21049,8074.104
21905,0.045542
22761,7900.333
23617,9216.688
24473,9134.582
25329,9221.34
26185,9915.438
27041,12230.08
27897,0.029488206
28753,7786.645
29609,7853.445
30465,7128.626
31321,7159.521
32177,7297.825
33033,8092.6924
33889,0.029693842
34745,7765.24
35601,9061.8545
36457,9005.359
37313,9183.782
38169,9548.305
39025,12075.484
39881,0.0
40737,4764.193
506,3590.1433
1362,3656.5117
2218,3904.0774
3074,4764.8613
3930,0.0
4786,2409.3713
5642,2918.0679
6498,2731.6504
7354,2771.9622
8210,2822.0815
9066,3218.995
9922,0.0
10778,2490.5366
11634,3534.906
12490,3597.8677
13346,3991.738
14202,4114.0127
15058,5081.274
15914,0.0
16770,2501.7366
17626,2984.6924
18482,2605.6978
19338,2616.2708
20194,2711.9302
21050,3135.4746
21906,0.0
22762,2367.887
23618,3496.1086
24474,3587.8289
25330,3714.2085
26186,3955.9163
27042,4786.86
27898,0.0
28754,2403.3276
29610,2954.5986
30466,2716.621
31322,2765.769
32178,2815.7764
33034,3200.1099
33890,0.0
34746,2356.1099
35602,3466.046
36458,3473.3145
37314,3651.4854
38170,3678.658
39026,4627.747
39882,0.0
40738,3657.6665
507,6242.117
1363,6199.9224
2219,6646.1265
3075,7991.0015
3931,0.0
4787,5154.602
5643,5125.034
6499,4717.7583
7355,4694.6396
8211,4940.4023
9067,5465.359
9923,0.0
10779,5594.9688
11635,6693.937
12491,5841.915
13347,6577.651
14203,7054.204
15059,9606.924
15915,0.0
16771,5785.2983
17627,5688.803
18483,4995.166
19339,5031.572
20195,5138.637
21051,5877.591
21907,0.0005440712
22763,5146.481
23619,6106.2437
24475,6307.2812
25331,6407.667
26187,6659.49
27043,7990.331
27899,0.0
28755,5268.128
29611,5514.104
30467,4993.737
31323,5015.6196
32179,5205.658
33035,5663.411
33891,0.0
34747,5308.35
35603,6600.477
36459,6508.695
37315,6712.927
38171,7034.8057
39027,7725.8716
39883,0.0
40739,2914.265
508,6169.324
1364,6121.1777
2220,6545.732
3076,7952.824
3932,0.0
4788,4613.744
5644,5150.0854
6500,4684.1187
7356,4699.2
8212,4839.9634
9068,5495.726
9924,0.0
10780,4779.9155
11636,6226.259
12492,5566.3306
13348,6320.217
14204,6680.198
15060,9888.306
15916,0.020566344
16772,5113.6562
17628,5400.324
18484,4561.4253
19340,4583.919
20196,4828.4263
21052,5474.312
21908,0.0055229664
22764,4837.6646
23620,6259.4434
24476,6290.711
25332,6470.8545
26188,6821.0947
27044,8173.928
27900,0.0
28756,4974.734
29612,5450.6206
30468,4885.5776
31324,4893.8516
32180,5071.657
33036,5650.278
33892,0.0
34748,4744.2075
35604,6194.774
36460,6095.4956
37316,6289.6787
38172,6392.9
39028,7015.207
39884,0.0
40740,2679.0466
509,5397.5796
1365,5411.2456
2221,5783.7754
3077,6839.7144
3933,0.0
4789,3975.3943
5645,4639.5884
6501,4249.742
7357,4231.5713
8213,4349.1016
9069,4831.0337
9925,0.0
10781,4109.2905
11637,5585.52
12493,5186.482
13349,6034.0845
14205,6368.2764
15061,6676.287
15917,0.0
16773,4098.2124
17629,4484.955
18485,3887.7698
19341,3886.068
20197,4068.8962
21053,4510.267
21909,0.0
22765,3596.7043
23621,5087.632
24477,5215.658
25333,5304.063
26189,5676.889
27045,6683.066
27901,0.0
28757,3631.8232
29613,4367.702
30469,3951.9333
31325,4023.4297
32181,4156.1313
33037,4528.537
33893,0.0
34749,3560.4778
35605,5092.05
36461,5023.2183
37317,5287.863
38173,5353.315
39029,5816.716
39885,0.0
40741,2519.0623
510,4218.9316
1366,4224.1025
2222,4579.0244
3078,5423.668
3934,0.0
4790,3071.1453
5646,4205.4995
6502,3860.57
7358,3891.6807
8214,4062.896
9070,4434.282
9926,0.022070408
10782,2437.919
11638,4133.879
12494,4168.2886
13350,4555.403
14206,4792.69
15062,5835.1597
15918,0.016849041
16774,3137.6978
17630,4212.7026
18486,3633.8193
19342,3688.0889
20198,3886.0012
21054,4232.976
21910,0.028828263
22766,2469.9087
23622,4225.166
24478,4334.9365
25334,4409.682
26190,4724.676
27046,5497.063
27902,0.0
28758,0.24508607
29614,4209.3403
30470,3841.2256
31326,64.45202
32182,4054.2356
33038,4362.439
33894,0.01845193
34750,2440.1682
35606,4188.836
36462,4196.583
37318,4335.218
38174,4393.5513
39030,5338.512
39886,0.0
40742,1746.0925
511,7962.7974
1367,7580.3164
2223,8362.9
3079,10009.354
3935,0.0
4791,7337.4346
5647,7019.35
6503,6398.238
7359,6271.4375
8215,6539.3726
9071,7317.125
9927,0.0
10783,7340.2485
11639,8063.0527
12495,7995.7437
13351,8900.44
14207,10262.655
15063,9295.294
15919,0.0065665245
16775,6592.5493
17631,6226.074
18487,5262.292
19343,5243.4927
20199,5462.425
21055,6287.0815
21911,0.0
22767,5981.377
23623,6913.0938
24479,7034.6245
25335,7034.269
26191,7335.2793
27047,8990.667
27903,0.0
28759,6039.774
29615,5937.653
30471,5190.5703
31327,5364.131
32183,5134.1104
33039,6153.949
33895,0.0
34751,6177.0728
35607,6891.967
36463,7078.886
37319,7188.424
38175,6855.1084
39031,9040.824
39887,0.0
40743,3475.6843
512,7967.28
1368,8147.4717
2224,8663.099
3080,10865.551
3936,0.0
4792,6780.7275
5648,7713.7295
6504,6736.717
7360,6673.7085
8216,6901.1694
9072,7887.9097
9928,0.0
10784,6811.479
11640,8840.2705
12496,8333.964
13352,8898.743
14208,9825.065
15064,10063.332
15920,0.0056723356
16776,6693.8667
17632,7217.0854
18488,6252.1577
19344,6138.4434
20200,6408.162
21056,7309.5635
21912,0.0
22768,6055.3076
23624,8363.004
24480,8035.752
25336,8246.071
26192,8670.34
27048,10805.837
27904,0.0
28760,6536.922
29616,7468.283
30472,6711.8574
31328,6681.8677
32184,6898.2866
33040,7728.2373
33896,0.0
34752,6074.0327
35608,8131.968
36464,7800.203
37320,8162.5537
38176,8268.265
39032,10734.129
39888,0.0
40744,4085.246
513,4954.551
1369,4690.7046
2225,5279.3857
3081,6515.9995
3937,0.029906034
4793,2686.9368
5649,3967.3518
6505,3699.463
7361,3489.5947
8217,3836.5164
9073,4361.7524
9929,0.03302741
10785,2858.267
11641,4946.1694
12497,4984.609
13353,5140.706
14209,5648.963
15065,6441.358
15921,0.04679966
16777,3281.721
17633,4328.284
18489,3799.803
19345,3761.8328
20201,3991.3992
21057,4228.779
21913,0.040564537
22769,3415.0493
23625,5557.98
24481,5751.6416
25337,5790.891
26193,6247.8896
27049,6935.787
27905,0.026839614
28761,3399.0457
29617,4517.1646
30473,4222.926
31329,4181.375
32185,4417.6646
33041,4600.7095
33897,0.0
34753,3569.8372
35609,5929.7407
36465,6018.995
37321,6154.143
38177,6386.543
39033,6551.2593
39889,0.011060119
40745,4814.675
514,7916.475
1370,8117.771
2226,8614.97
3082,9978.976
3938,0.0021128654
4794,6132.3745
5650,6740.027
6506,6456.6255
7362,6454.4023
8218,6705.663
9074,7528.8184
9930,0.018137097
10786,6484.9175
11642,7734.2915
12498,8228.08
13354,8562.216
14210,9749.025
15066,10350.951
15922,0.03548634
16778,6325.4214
17634,6852.7026
18490,6234.4414
19346,6284.6597
20202,6522.933
21058,7215.317
21914,0.0013581514
22770,5889.6963
23626,7442.9033
24482,7837.9697
25338,8035.284
26194,8640.364
27050,9918.91
27906,0.00087058544
28762,6060.8784
29618,6809.1665
30474,6480.212
31330,6567.7456
32186,6823.418
33042,7607.0205
33898,0.0010707378
34754,5941.828
35610,7591.2417
36466,7820.0854
37322,8192.41
38178,8277.575
39034,9914.445
39890,0.0
40746,3335.783
515,7345.599
1371,7229.3423
2227,7682.253
3083,9269.186
3939,0.0
4795,6555.0786
5651,6401.784
6507,5786.038
7363,5829.213
8219,5921.2007
9075,6625.4424
9931,0.0
10787,6740.882
11643,7403.629
12499,7555.8457
13355,8305.92
14211,9775.311
15067,9468.824
15923,0.022494555
16779,6786.564
17635,6391.778
18491,5453.1846
19347,5411.617
20203,5611.655
21059,6317.571
21915,0.016672254
22771,6123.876
23627,7261.9966
24483,7053.706
25339,7240.2656
26195,7640.375
27051,9250.523
27907,0.0
28763,6422.4136
29619,6448.6426
30475,5802.347
31331,5772.147
32187,5810.339
33043,6569.813
33899,0.0
34755,6296.2637
35611,7503.877
36467,7270.438
37323,7450.3965
38179,7403.417
39035,9396.035
39891,0.0
40747,3843.4248
516,8737.691
1372,8791.124
2228,9452.826
3084,11518.122
3940,0.0
4796,7675.9614
5652,8159.5723
6508,7492.52
7364,7461.0635
8220,7769.3965
9076,8546.86
9932,0.0
10788,7614.004
11644,9095.721
12500,9258.909
13356,9157.148
14212,10579.747
15068,11239.002
15924,0.006557226
16780,7678.3633
17636,8171.574
18492,6964.1855
19348,6783.05
20204,7122.4956
21060,8128.517
21916,0.0
22772,6606.5933
23628,8457.715
24484,8435.392
25340,8583.435
26196,9165.345
27052,11422.748
27908,0.0
28764,6972.886
29620,7797.5996
30476,7102.131
31332,7014.0693
32188,7233.784
33044,8003.7173
33900,0.0
34756,6835.9253
35612,8926.915
36468,8708.239
37324,8836.629
38180,8941.845
39036,11279.238
39892,0.0
40748,3918.5278
517,4133.918
1373,4062.2102
2229,4365.0864
3085,5162.189
3941,0.0
4797,3441.5725
5653,4224.9243
6509,3706.3865
7365,3697.4802
8221,3800.4336
9077,4224.658
9933,0.019056201
10789,2731.9958
11645,4190.375
12501,4092.5593
13357,4380.821
14213,4590.2764
15069,5193.725
15925,0.02021861
16781,4230.417
17637,4820.3726
18493,4003.548
19349,3951.8203
20205,4135.5825
21061,4575.8237
21917,0.021967053
22773,3471.9297
23629,4254.918
24485,4234.24
25341,4229.158
26197,4489.783
27053,5215.6133
27909,0.0
28765,0.40838587
29621,4842.161
30477,4520.492
31333,74.33467
32189,4325.816
33045,4719.6445
33901,0.025351644
34757,3527.7712
35613,4812.5166
36469,4593.956
37325,4728.517
38181,4763.2207
39037,5778.6143
39893,0.0
40749,5435.0923
518,5821.2896
1374,5768.5967
2230,6154.642
3086,7301.599
3942,0.0
4798,4333.564
5654,5865.74
6510,5469.7866
7366,5251.075
8222,5835.0317
9078,6136.172
9934,0.0023721457
10790,3824.6333
11646,5768.2334
12502,5247.996
13358,6027.0093
14214,6517.373
15070,7469.53
15926,0.0
16782,4518.673
17638,5807.0146
18494,5379.261
19350,5435.523
20206,5806.555
21062,6552.628
21918,0.0074198246
22774,3762.798
23630,5837.7036
24486,5995.0166
25342,6038.2183
26198,6491.1494
27054,7641.621
27910,0.0
28766,0.11240971
29622,5789.008
30478,5740.5044
31334,90.85338
32190,6249.558
33046,6943.5977
33902,0.0
34758,0.11488843
35614,5655.1416
36470,5653.8525
37326,95.18957
38182,6445.7095
39038,6308.689
39894,0.0
40750,2450.4695
519,5344.8657
1375,5172.367
2231,5467.721
3087,6483.8105
3943,0.0
4799,3769.031
5655,4996.3145
6511,4674.1655
7367,4593.01
8223,5001.9316
9079,5356.824
9935,0.031141043
10791,3132.171
11647,5055.901
12503,5412.0093
13359,5705.1924
14215,5913.5864
15071,6929.657
15927,0.004042387
16783,4100.715
17639,5237.669
18495,4738.9883
19351,4751.6304
20207,4979.087
21063,5617.8564
21919,0.022023678
22775,3135.7708
23631,5203.5083
24487,5340.152
25343,5295.035
26199,5611.564
27055,6676.6245
27911,0.0
28767,0.1034081
29623,4861.933
30479,4674.6294
31335,72.29796
32191,4847.735
33047,5254.6577
33903,0.0
34759,3315.289
35615,5641.204
36471,5653.173
37327,5692.429
38183,5706.292
39039,6322.593
39895,0.0
40751,2079.3286
520,7777.7896
1376,7709.655
2232,8138.703
3088,9809.831
3944,0.0
4800,6221.2065
5656,6596.0464
6512,5941.545
7368,5894.1807
8224,6021.533
9080,6813.5327
9936,0.00022959709
10792,6414.8096
11648,7778.012
12504,7932.461
13360,8669.57
14216,10706.736
15072,9635.958
15928,0.030802488
16784,6911.9136
17640,6315.884
18496,5623.223
19352,5534.7236
20208,5474.0874
21064,6504.251
21920,0.026915312
22776,6655.9404
23632,7460.281
24488,7599.3555
25344,7619.8594
26200,7757.6157
27056,9362.587
27912,0.013875723
28768,6691.2046
29624,6455.2583
30480,5907.9316
31336,5825.839
32192,5949.439
33048,6609.8516
33904,0.016593814
34760,6576.0513
35616,7423.676
36472,7524.389
37328,7698.53
38184,7762.819
39040,9680.46
39896,0.0
40752,4007.3652
521,8566.635
1377,8298.231
2233,9026.203
3089,10748.892
3945,0.0
4801,6358.8496
5657,6937.8315
6513,6963.588
7369,6662.985
8225,7005.1904
9081,7683.198
9937,0.0
10793,6701.226
11649,8306.712
12505,9003.994
13361,8592.772
14217,10393.4
15073,11000.922
15929,0.026906371
16785,6378.757
17641,7407.5703
18497,6790.6562
19353,6397.011
20209,6807.991
21065,7568.5474
21921,0.0036357641
22777,5881.5054
23633,7958.705
24489,8539.201
25345,8401.899
26201,9163.439
27057,10978.617
27913,0.0
28769,6023.0156
29625,7101.0605
30481,6927.1265
31337,6702.9585
32193,7281.104
33049,7900.3784
33905,0.0
34761,5904.709
35617,8040.628
36473,8551.206
37329,8471.084
38185,8612.752
39041,10877.319
39897,0.0
40753,3021.9934
522,4380.035
1378,4331.1714
2234,4715.4277
3090,5606.679
3946,0.019979835
4802,2402.796
5658,3613.1904
6514,3352.0454
7370,3317.2822
8226,3478.4473
9082,3809.7402
9938,0.03628981
10794,2540.967
11650,4490.1
12506,4537.029
13362,4733.978
14218,5012.262
15074,5992.633
15930,0.038719416
16786,2436.9832
17642,3646.5564
18498,3201.0867
19354,3163.6484
20210,3344.1946
21066,3627.4812
21922,0.024454713
22778,2307.783
23634,4235.109
24490,4296.142
25346,4342.212
26202,4689.546
27058,5476.2236
27914,0.010883212
28770,2304.8147
29626,3532.4487
30482,3255.0876
31338,3235.54
32194,3412.5938
33050,3668.4114
33906,0.008867502
34762,2287.7852
35618,4322.491
36474,4376.8276
37330,4590.7847
38186,4694.9707
39042,5693.798
39898,0.0
40754,3249.6394
523,8097.016
1379,8185.014
2235,7969.3774
3091,8662.776
3947,10999.936
4803,6080.0146
5659,6707.5312
6515,6701.5967
7371,6175.4
8227,6411.3477
9083,6755.1255
9939,11075.035
10795,5612.1313
11651,7767.7886
12507,8108.4463
13363,8246.221
14219,8256.216
15075,8622.253
15931,11773.838
16787,6296.99
17643,6981.0713
18499,6436.3345
19355,6045.618
20211,6390.5283
21067,6722.9673
21923,10776.484
22779,5714.9253
23635,7631.3076
24491,7706.4053
25347,7363.0093
26203,7832.91
27059,8857.767
27915,10835.974
28771,5855.84
29627,6689.6284
30483,6083.3965
31339,6158.077
32195,6424.141
33051,6934.233
33907,10740.386
34763,5793.4766
35619,7708.0005
36475,7188.945
37331,7219.206
38187,7373.4736
39043,8674.509
39899,12497.643
40755,3286.3074
524,7507.4062
1380,7444.7705
2236,7523.7935
3092,9595.093
3948,0.0
4804,7637.6934
5660,8256.554
6516,7355.2603
7372,7401.666
8228,7530.542
9084,8907.311
9940,0.0
10796,6251.383
11652,6952.9624
12508,6189.11
13364,6991.1064
14220,6999.734
15076,9262.195
15932,0.009504557
16788,7984.3203
17644,7492.47
18500,6567.3823
19356,6505.883
20212,6773.7524
21068,7519.3022
21924,0.0
22780,6757.0522
23636,7940.379
24492,7954.804
25348,8015.337
26204,8447.202
27060,10273.536
27916,0.0
28772,0.5151236
29628,7676.7744
30484,7019.926
31340,114.16546
32196,7272.38
33052,8003.824
33908,0.0
34764,6956.8296
35620,8317.573
36476,8097.9272
37332,8363.379
38188,8378.66
39044,10408.052
39900,0.0
40756,3828.7727
525,7611.9487
1381,7839.211
2237,8542.199
3093,10277.652
3949,0.0
4805,6123.648
5661,6186.7256
6517,6027.182
7373,6082.927
8229,6221.0703
9085,7069.8716
9941,0.0
10797,6528.093
11653,7643.4434
12509,8039.01
13365,8272.391
14221,9480.519
15077,11070.526
15933,0.01830101
16789,6320.9404
17645,6266.3013
18501,5515.2983
19357,5261.6597
20213,5615.242
21069,6512.9736
21925,0.013713717
22781,5385.72
23637,6665.807
24493,6990.7065
25349,6932.348
26205,7499.756
27061,9239.802
27917,0.0
28773,5433.9414
29629,5792.941
30485,5498.9824
31341,5431.04
32197,5580.365
33053,6409.049
33909,0.0
34765,5557.471
35621,6987.507
36477,7188.4927
37333,7204.2246
38189,7449.032
39045,9499.3
39901,0.0
40757,4068.4692
526,4535.7783
1382,4586.924
2238,4902.168
3094,5532.0107
3950,0.0
4806,3921.6091
5662,4521.208
6518,4107.0566
7374,4098.513
8230,4372.467
9086,4804.5723
9942,0.0
10798,4053.694
11654,4912.466
12510,4542.4243
13366,4834.4863
14222,4744.113
15078,6518.2246
15934,0.001573801
16790,4205.2866
17646,4613.445
18502,4029.9827
19358,3987.2095
20214,4198.625
21070,4546.534
21926,0.0
22782,3960.689
23638,4941.6045
24494,4975.1895
25350,5138.804
26206,5454.048
27062,6283.4365
27918,0.0
28774,4000.2002
29630,4599.9854
30486,4217.5635
31342,4263.9136
32198,4504.8623
33054,4941.854
33910,0.0
34766,3921.6204
35622,5028.0264
36478,4900.083
37334,5234.662
38190,5234.827
39046,5656.7866
39902,0.0
40758,5851.976
527,3783.974
1383,3847.181
2239,4045.551
3095,4611.8257
3951,0.0
4807,2340.9663
5663,3122.9814
6519,2913.399
7375,2951.2139
8231,3047.944
9087,3263.196
9943,0.0
10799,2664.2
11655,3943.6108
12511,3959.9712
13367,4384.7837
14223,4140.3037
15079,5346.033
15935,0.010290742
16791,2852.9834
17647,3551.0005
18503,3136.2554
19359,3143.648
20215,3305.43
21071,3561.935
21927,0.0
22783,2692.884
23639,4123.6704
24495,4267.527
25351,4364.1455
26207,4666.1157
27063,5339.3423
27919,0.0
28775,2699.8643
29631,3497.186
30487,3252.9985
31343,3261.1672
32199,3385.1055
33055,3616.725
33911,0.0
34767,2646.823
35623,4183.2896
36479,4227.4077
37335,4390.2373
38191,4440.013
39047,5305.9355
39903,0.0
40759,3237.9792
528,6491.3535
1384,6294.5283
2240,6606.511
3096,7836.9453
3952,0.013678551
4808,6978.0356
5664,7270.9995
6520,6463.6436
7376,6343.7593
8232,6621.917
9088,7195.2837
9944,0.022439957
10800,5515.509
11656,6336.5386
12512,5333.458
13368,6020.6377
14224,6250.7983
15080,8472.296
15936,0.047641277
16792,7798.961
17648,7444.3447
18504,6354.933
19360,6171.172
20216,6476.2266
21072,7147.758
21928,0.028619409
22784,5886.0684
23640,7006.614
24496,6887.531
25352,6788.422
26208,7143.9614
27064,8412.637
27920,0.0
28776,0.5587281
29632,7129.435
30488,6329.972
31344,103.710396
32200,6434.9653
33056,7577.4756
33912,0.009813786
34768,6098.9614
35624,7241.806
36480,6920.3374
37336,6926.651
38192,6866.816
39048,7644.2163
39904,0.0
40760,4136.147
529,6154.871
1385,6125.085
2241,6445.187
3097,8210.966
3953,0.0
4809,3685.0925
5665,4868.9595
6521,4625.51
7377,4692.6514
8233,4881.4365
9089,5466.871
9945,0.0
10801,3896.9707
11657,5894.316
12513,5267.9116
13369,6147.326
14225,6018.8057
15081,9565.952
15937,0.0
16793,4025.906
17649,5145.0083
18505,4687.8555
19361,4679.6484
20217,4917.2715
21073,5702.755
21929,0.052250862
22785,4211.3164
23641,5971.065
24497,6901.0835
25353,6977.1772
26209,7444.9556
27065,9245.893
27921,0.0
28777,3916.0579
29633,5173.6157
30489,4968.948
31345,4994.9136
32201,5246.9697
33057,5868.913
33913,0.0
34769,3829.631
35625,6007.7705
36481,6253.0586
37337,6531.138
38193,6643.0464
39049,8469.509
39905,0.0
40761,2111.0466
530,8577.607
1386,8566.17
2242,9097.065
3098,11461.052
3954,0.0
4810,7012.765
5666,7520.0054
6522,6766.1265
7378,6737.719
8234,6981.964
9090,7734.8003
9946,0.0
10802,7265.1484
11658,8728.487
12514,8722.703
13370,8712.742
14226,10102.762
15082,11697.569
15938,0.0063289404
16794,7584.381
17650,7805.331
18506,6710.174
19362,6440.443
20218,6867.019
21074,7568.6055
21930,0.0
22786,7064.4116
23642,8716.491
24498,8641.758
25354,8732.643
26210,9499.363
27066,11471.342
27922,0.0
28778,7082.729
29634,7621.7417
30490,6801.78
31346,6863.823
32202,7122.3936
33058,7679.96
33914,0.0
34770,6943.611
35626,8703.498
36482,8413.022
37338,8633.725
38194,8889.166
39050,10957.465
39906,0.0
40762,4091.5483
531,7003.1797
1387,7105.959
2243,6862.3374
3099,8267.878
3955,0.0
4811,4391.0537
5667,5669.4917
6523,5653.6367
7379,5633.939
8235,5348.206
9091,5975.612
9947,0.0
10803,4311.809
11659,6342.737
12515,6043.2715
13371,6494.19
14227,6930.4507
15083,8538.199
15939,0.0022853613
16795,4751.54
17651,6144.7935
18507,5822.2
19363,5740.751
20219,5438.126
21075,7039.216
21931,0.0
22787,4627.734
23643,7011.347
24499,7804.006
25355,7916.5806
26211,7631.606
27067,10491.271
27923,0.0
28779,4684.5117
29635,6140.932
30491,6157.085
31347,6142.5435
32203,6422.6587
33059,6304.0215
33915,0.0
34771,4581.1255
35627,7017.442
36483,7636.572
37339,7754.723
38195,7164.576
39051,10144.57
39907,0.0
40763,2781.662
532,6061.1904
1388,5958.9233
2244,6207.781
3100,7445.822
3956,0.0
4812,3671.7095
5668,4930.2715
6524,4675.9937
7380,4686.809
8236,4888.1084
9092,5297.6567
9948,0.00799036
10804,3795.3833
11660,6005.8394
12516,5485.89
13372,6151.7896
14228,6657.3438
15084,7841.6787
15940,0.015762448
16796,3882.4036
17652,4985.1606
18508,4466.239
19364,4504.3984
20220,4750.4253
21076,5116.037
