Id,Sales
25355,7524.0
26211,8218.7
27067,10278.4
27923,0.0
28779,5283.9
29635,6429.7
30491,5842.7
31347,5565.5
32203,5361.0
33059,6215.0
33915,0.0
34771,5256.2
35627,7712.3
36483,7710.9
37339,7622.6
38195,8315.0
39051,10688.8
39907,0.0
40763,5582.2
532,6727.9
1388,6853.3
2244,7017.0
3100,7707.0
3956,0.0
4812,4271.7
5668,4415.0
6524,4681.6
7380,4581.2
8236,4637.9
9092,5393.0
9948,0.0
10804,4271.7
11660,7001.8
12516,7023.1
13372,7305.2
14228,7521.2
15084,8555.0
15940,0.0
16796,4585.2
17652,5228.8
18508,4560.2
19364,4569.6
20220,4547.3
21076,4907.7
21932,0.0
22788,4458.6
23644,5465.8
24500,5518.4
25356,6534.5
26212,6765.8
27068,7574.6
27924,0.0
28780,4477.0
29636,4852.1
30492,4481.7
31348,4522.6
32204,4393.6
33060,5353.2
33916,0.0
34772,4452.3
35628,5312.0
36484,5364.6
37340,5858.4
38196,6810.5
39052,8162.0
39908,0.0
40764,4257.4
533,8059.3
1389,8420.5
2245,8417.0
3101,10471.4
3957,0.0
4813,7995.1
5669,7704.9
6525,7160.6
7381,6627.4
8237,6624.7
9093,7493.1
9949,0.0
10805,7605.6
11661,8787.2
12517,8867.0
13373,8843.3
14229,9412.7
15085,11935.1
15941,0.0
16797,7560.8
17653,7457.6
18509,6935.5
19365,6837.0
20221,6494.2
21077,7213.2
21933,0.0
22789,7985.1
23645,8794.6
24501,8960.9
25357,8272.0
26213,9504.5
27069,12172.9
27925,0.0
28781,7805.7
29637,7589.5
30493,7127.8
31349,6761.5
32205,6214.6
33061,6480.4
33917,0.0
34773,7772.5
35629,8706.7
36485,8427.5
37341,7968.3
38197,8579.9
39053,10699.6
39909,0.0
40765,7071.9
534,6313.7
1390,6438.0
2246,8588.4
3102,9935.8
3958,0.0
4814,3802.1
5670,5332.2
6526,5361.4
7382,5043.5
8238,5229.1
9094,5663.6
9950,0.0
10806,3755.5
11662,6784.5
12518,6578.5
13374,6741.4
14230,8948.4
15086,10174.5
15942,0.0
16798,3902.9
17654,6101.3
18510,5021.2
19366,4815.4
20222,5055.7
21078,5288.0
21934,0.0
22790,3824.5
23646,6106.1
24502,6274.3
25358,6390.8
26214,8639.9
27070,9928.5
27926,0.0
28782,3824.5
29638,5565.6
30494,5301.3
31350,4836.1
32206,5298.7
33062,5334.6
33918,0.0
34774,3813.7
35630,6011.9
36486,6154.8
37342,6270.4
38198,8208.0
39054,10357.0
39910,0.0
40766,4609.0
535,6940.4
1391,6684.3
2247,7626.3
3103,11085.3
3959,0.0
4815,4290.8
5671,5031.8
6527,5091.5
7383,5065.9
8239,4949.5
9095,5493.0
9951,0.0
10807,4181.1
11663,6920.0
12519,6776.4
13375,6894.2
14231,8093.4
15087,10151.3
15943,0.0
16799,3936.9
17655,5374.5
18511,4419.1
19367,4475.4
20223,4480.5
21079,4745.2
21935,0.0
22791,3884.3
23647,6575.8
24503,6689.0
25359,6681.8
26215,7813.0
27071,10044.1
27927,0.0
28783,4072.9
29639,5277.9
30495,4523.2
31351,4463.0
32207,4473.0
33063,4823.4
33919,0.0
34775,3879.1
35631,6769.5
36487,6923.7
37343,6708.5
38199,7875.2
39055,10483.1
39911,0.0
40767,4634.4
536,7609.3
1392,7655.4
2248,7999.2
3104,9184.7
3960,0.0
4816,6460.4
5672,9585.4
6528,10410.7
7384,10479.8
8240,10677.0
9096,9879.7
9952,0.0
10808,5754.0
11664,7636.4
12520,7407.1
13376,7458.1
14232,8444.0
15088,9361.8
15944,0.0
16800,6733.7
17656,7146.9
18512,6597.6
19368,5974.1
20224,6404.5
21080,7410.8
21936,0.0
22792,5802.5
23648,7749.2
24504,7393.0
25360,7444.0
26216,7824.4
27072,9423.0
27928,0.0
28784,0.0
29640,6720.4
30496,6460.9
31352,6079.7
32208,6405.8
33064,7587.2
33920,0.0
34776,7196.9
35632,7111.9
36488,7340.7
37344,7288.0
38200,8425.8
39056,9041.9
39912,0.0
40768,6375.5
537,5303.8
1393,5504.2
2249,6318.4
3105,7767.7
3961,0.0
4817,3141.7
5673,4488.6
6529,4307.8
7385,4175.5
8241,4175.5
9097,4609.3
9953,0.0
10809,3097.3
11665,5740.2
12521,5834.6
13377,5999.7
14233,6841.9
15089,7229.1
15945,0.0
16801,2670.9
17657,5130.4
18513,4447.8
19369,4241.9
20225,4145.0
21081,4389.8
21937,0.0
22793,2547.1
23649,5880.8
24505,5383.9
25361,5664.7
26217,6440.8
27073,7913.5
27929,0.0
28785,2512.8
29641,3667.2
30497,4001.8
31353,4049.0
32209,4063.1
33065,4188.0
33921,0.0
34777,2458.3
35633,5430.9
36489,5340.5
37345,5173.3
38201,6242.4
39057,7261.0
39913,0.0
40769,2707.7
538,8438.0
1394,8399.5
2250,9239.5
3106,10483.8
3962,0.0
4818,5538.4
5674,6755.9
6530,6536.1
7386,6848.3
8242,6468.8
9098,8509.2
9954,0.0
10810,5640.8
11666,8656.8
12522,8773.2
13378,8709.6
14234,9875.8
15090,11199.2
15946,0.0
16802,6080.4
17658,7288.7
18514,6523.6
19370,6748.6
20226,6743.4
21082,8244.4
21938,0.0
22794,5354.4
23650,8333.0
24506,8478.9
25362,9271.9
26218,9356.7
27074,11743.1
27930,0.0
28786,5406.9
29642,6975.5
30498,7068.4
31354,7021.1
32210,6914.6
33066,8137.3
33922,0.0
34778,5406.9
35634,8343.8
36490,8277.2
37346,9035.0
38202,9319.6
39058,11660.6
39914,0.0
40770,6130.2
539,10593.9
1395,10416.0
2251,12091.2
3107,14333.5
3963,0.0
4819,9003.4
5675,8961.3
6531,8679.1
7387,8401.6
8243,8629.2
9099,9174.9
9955,0.0
10811,8625.3
11667,11498.1
12523,11357.8
13379,11911.4
14235,13455.2
15091,14719.4
15947,0.0
16803,9584.8
17659,10082.7
18515,8960.2
19371,8513.6
20227,8073.5
21083,9157.4
21939,0.0
22795,8866.3
23651,10736.3
24507,10624.9
25363,11088.6
26219,11702.1
27075,14486.3
27931,0.0
28787,8824.0
29643,8499.0
30499,8038.5
31355,8027.5
32211,8396.4
33067,9324.6
33923,0.0
34779,8609.2
35635,10821.8
36491,10888.1
37347,10872.1
38203,11746.7
39059,14170.9
39915,0.0
40771,8945.1
540,8730.1
1396,8136.6
2252,8476.3
3108,9214.5
3964,0.0
4820,5932.2
5676,6163.5
6532,5954.7
7388,5889.8
8244,5953.4
9100,7165.4
9956,0.0
10812,5797.0
11668,7997.8
12524,8110.4
13380,9019.1
14236,8606.0
15092,9572.9
15948,0.0
16804,6044.4
17660,5745.1
18516,5872.7
19372,5896.9
20228,5557.9
21084,6891.0
21940,0.0
22796,6044.4
23652,7405.5
24508,7443.3
25364,7900.2
26220,8420.4
27076,9340.8
27932,0.0
28788,6240.9
29644,6008.6
30500,6006.1
31356,6138.8
32212,6164.0
33068,6832.1
33924,0.0
34780,6213.1
35636,7076.1
36492,7276.6
37348,7702.1
38204,8952.3
39060,9572.9
39916,0.0
40772,6331.4
541,4726.0
1397,4714.0
2253,5672.4
3109,5750.5
3965,0.0
4821,2442.7
5677,4108.9
6533,3681.5
7389,3762.4
8245,3743.0
9101,3843.9
9957,0.0
10813,2351.5
11669,4973.0
12525,4697.2
13381,4825.6
14237,5879.1
15093,6885.0
15949,0.0
16805,2236.7
17661,3654.2
18517,3537.1
19373,3536.4
20229,3465.8
21085,3605.8
21941,0.0
22797,2232.8
23653,4396.8
24509,4522.3
25365,4606.0
26221,5655.8
27077,6906.6
27933,0.0
28789,2254.1
29645,3514.2
30501,3525.3
31357,3480.7
32213,3400.6
33069,3600.1
33925,0.0
34781,2298.5
35637,4678.5
36493,4793.2
37349,4860.1
38205,5462.5
39061,6958.2
39917,0.0
40773,3294.1
542,3258.4
1398,3607.0
2254,4275.9
3110,5899.9
3966,0.0
4822,4449.3
5678,6463.4
6534,4479.4
7390,4838.6
8246,4966.7
9102,6389.7
9958,0.0
10814,4521.3
11670,5236.1
12526,3326.7
13382,3786.9
14238,5357.4
15094,6262.6
15950,0.0
16806,4897.7
17662,7335.7
18518,5152.8
19374,4240.6
20230,4291.0
21086,5267.9
21942,0.0
22798,4361.5
23654,10922.5
24510,9261.4
25366,9339.7
26222,5136.7
27078,6366.2
27934,0.0
28790,0.0
29646,6402.7
30502,5184.2
31358,4425.4
32214,5105.8
33070,5846.1
33926,0.0
34782,4564.3
35638,10813.6
36494,9234.5
37350,9222.4
38206,6224.2
39062,6411.5
39918,0.0
40774,4548.9
543,4299.7
1399,4377.9
2255,4488.8
3111,5258.6
3967,0.0
4823,3733.2
5679,4015.9
6535,3673.7
7391,3750.3
8247,3637.0
9103,3636.8
9959,0.0
10815,2258.1
11671,3572.2
12527,4496.1
13383,3575.5
14239,4440.8
15095,4896.5
15951,0.0
16807,3696.2
17663,5389.7
18519,4356.2
19375,4333.3
20231,4156.6
21087,4535.0
21943,0.0
22799,3231.7
23655,5581.1
24511,4601.4
25367,5473.7
26223,4832.5
27079,6465.7
27935,0.0
28791,0.0
29647,5194.1
30503,4040.4
31359,3983.8
32215,4013.3
33071,4562.3
33927,0.0
34783,3093.1
35639,4751.0
36495,4363.7
37351,4496.5
38207,5389.1
39063,6403.1
39919,0.0
40775,3305.7
544,0.0
1400,0.0
2256,0.0
3112,0.0
3968,0.0
4824,1684.4
5680,2842.7
6536,2774.2
7392,2786.2
8248,2715.6
9104,2622.1
9960,0.0
10816,1768.9
11672,3406.9
12528,3456.8
13384,3470.0
14240,4339.4
15096,4614.8
15952,0.0
16808,1605.6
17664,2596.9
18520,2467.2
19376,2576.5
20232,2567.9
21088,2789.0
21944,0.0
22800,1827.3
23656,3301.3
24512,3401.4
25368,3496.6
26224,3952.8
27080,4474.7
27936,0.0
28792,1652.2
29648,2595.3
30504,2555.7
31360,2587.1
32216,2781.9
33072,2578.2
33928,0.0
34784,1827.3
35640,3296.7
36496,3382.8
37352,3466.0
38208,3957.5
39064,4497.2
39920,0.0
40776,1903.2
545,8430.4
1401,8215.9
2257,9201.8
3113,10657.6
3969,0.0
4825,5611.6
5681,6864.4
6537,6536.9
7393,6549.4
8249,6424.2
9105,6969.8
9961,0.0
10817,5421.0
11673,8445.1
12529,8521.1
13385,8824.2
14241,10072.4
15097,11359.8
15953,0.0
16809,5424.8
17665,6974.0
18521,6226.2
19377,6228.7
20233,6251.4
21089,6859.5
21945,0.0
22801,5281.6
23657,7945.9
24513,7599.5
25369,7738.6
26225,8768.4
27081,11860.0
27937,0.0
28793,5214.3
29649,6690.2
30505,6326.3
31361,6262.5
32217,6303.5
33073,7279.4
33929,0.0
34785,5071.1
35641,7468.2
36497,7158.3
37353,7561.9
38209,9017.0
39065,11859.2
39921,0.0
40777,5124.2
546,5255.4
1402,5268.3
2258,5552.1
3114,6037.7
3970,0.0
4826,5092.4
5682,6908.3
6538,5112.1
7394,4679.3
8250,4628.9
9106,5651.7
9962,0.0
10818,4945.4
11674,5184.5
12530,5271.6
13386,5352.3
14242,5610.3
15098,6584.3
15954,0.0
16810,5144.1
17666,5789.1
18522,4625.6
19378,4547.6
20234,4166.9
21090,5405.8
21946,0.0
22802,5211.0
23658,6189.4
24514,6152.0
25370,6161.4
26226,5800.8
27082,6584.3
27938,0.0
28794,0.0
29650,4934.3
30506,4644.5
31362,4468.7
32218,4631.4
33074,5308.2
33930,0.0
34786,5225.7
35642,6316.4
36498,6166.7
37354,6260.7
38210,5547.0
39066,6731.9
39922,0.0
40778,5550.7
547,8293.5
1403,8349.8
2259,9256.6
3115,10955.5
3971,0.0
4827,4310.3
5683,6174.8
6539,6547.0
7395,6591.0
8251,6402.3
9107,7382.5
9963,0.0
10819,4701.4
11675,9218.6
12531,8832.4
13387,9041.8
14243,9457.3
15099,13085.3
15955,0.0
16811,4900.1
17667,6463.9
18523,7022.3
19379,5949.5
20235,5725.3
21091,6165.9
21947,0.0
22803,5082.9
23659,8250.9
24515,8126.2
25371,8841.4
26227,10532.3
27083,11501.6
27939,0.0
28795,4750.3
29651,6780.4
30507,6379.2
31363,6268.3
32219,6549.4
33075,7579.9
33931,0.0
34787,4788.9
35643,9078.3
36499,9174.6
37355,9039.5
38211,10290.4
39067,12914.3
39923,0.0
40779,5600.6
548,4227.4
1404,3710.5
2260,4078.4
3116,4720.1
3972,0.0
4828,4007.3
5684,3812.1
6540,3406.1
7396,3444.7
8252,3405.8
9108,3474.1
9964,0.0
10820,3224.4
11676,4166.7
12532,3641.1
13388,4083.4
14244,4327.1
15100,4423.8
15956,0.0
16812,4392.4
17668,4098.0
18524,3362.6
19380,3414.8
20236,3419.8
21092,3758.9
21948,0.0
22804,3293.9
23660,4255.0
24516,4220.6
25372,3947.3
26228,4386.2
27084,5167.3
27940,0.0
28796,0.0
29652,3702.1
30508,3339.9
31364,3149.6
32220,3374.1
33076,3594.8
33932,0.0
34788,3917.6
35644,4362.6
36500,4573.2
37356,3824.5
38212,4588.4
39068,4819.6
39924,0.0
40780,4500.3
549,7818.7
1405,7857.5
2261,8540.4
3117,9233.6
3973,0.0
4829,5962.8
5685,7312.3
6541,7878.0
7397,7393.4
8253,7878.0
9109,10775.0
9965,0.0
10821,4410.2
11677,7797.3
12533,7794.7
13389,7833.5
14245,8072.0
15101,8799.3
15957,0.0
16813,5833.4
17669,7199.8
18525,6136.4
19381,5810.5
20237,5740.9
21093,7255.9
21949,0.0
22805,4466.3
23661,7356.7
24517,7517.9
25373,7511.5
26229,8535.9
27085,8395.7
27941,0.0
28797,5851.1
29653,6911.5
30509,7224.0
31365,6902.0
32221,6824.8
33077,8118.4
33933,0.0
34789,5437.8
35645,6938.9
36501,7251.3
37357,7223.9
38213,7811.4
39069,9261.8
39925,0.0
40781,5787.4
550,6823.4
1406,6917.6
2262,6357.3
3118,8087.9
3974,0.0
4830,4389.5
5686,10376.4
6542,7401.5
7398,6606.4
8254,8032.0
9110,8489.4
9966,0.0
10822,4263.2
11678,6625.3
12534,6850.7
13390,6872.9
14246,6201.1
15102,8793.8
15958,0.0
16814,5183.7
17670,6861.4
18526,5638.1
19382,5738.1
20238,5807.2
21094,6938.8
21950,0.0
22806,4115.7
23662,7527.2
24518,7560.1
25374,7614.8
26230,7726.9
27086,8610.6
27942,0.0
28798,0.0
29654,5479.4
30510,5524.2
31366,5158.3
32222,5562.9
33078,6367.6
33934,0.0
34790,4685.3
35646,6513.4
36502,6369.4
37358,6339.3
38214,8523.9
39070,8629.6
39926,0.0
40782,4862.8
551,11398.5
1407,11526.8
2263,11507.8
3119,13043.4
3975,0.0
4831,9791.1
5687,9383.1
6543,8620.7
7399,8983.6
8255,8469.6
9111,8288.5
9967,0.0
10823,10038.4
11679,11279.5
12535,10477.7
13391,10901.5
14247,13260.0
15103,16768.3
15959,0.0
16815,9690.1
17671,10403.6
18527,9514.6
19383,9430.3
20239,9628.8
21095,9987.1
21951,0.0
22807,9626.0
23663,10571.0
24519,10285.4
25375,12602.1
26231,14302.7
27087,14125.2
27943,0.0
28799,9685.0
29655,9603.8
30511,9705.3
31367,9836.2
32223,8957.8
33079,10173.8
33935,0.0
34791,9778.1
35647,10661.8
36503,10589.0
37359,12436.3
38215,12826.8
39071,16254.9
39927,0.0
40783,9998.6
552,4590.4
1408,4663.0
2264,5380.9
3120,6548.2
3976,0.0
4832,4835.9
5688,4538.8
6544,3788.6
7400,3870.9
8256,3910.8
9112,4020.4
9968,0.0
10824,4676.8
11680,4885.6
12536,4816.9
13392,4789.1
14248,5381.6
15104,6290.7
15960,0.0
16816,4739.4
17672,4303.2
18528,3919.4
19384,3266.6
20240,3819.9
21096,4140.0
21952,0.0
22808,4808.6
23664,5193.2
24520,4692.3
25376,5015.4
26232,4581.3
27088,6037.0
27944,0.0
28800,4771.6
29656,4151.3
30512,3914.4
31368,3909.3
32224,3919.4
33080,3776.9
33936,0.0
34792,4474.4
35648,5198.9
36504,4762.8
37360,4883.8
38216,5526.8
39072,7140.6
39928,0.0
40784,5180.3
553,9795.0
1409,9909.2
2265,6263.0
3121,6406.3
3977,0.0
4833,4885.4
5689,4760.1
6545,4840.1
7401,4398.8
8257,5143.3
9113,5767.6
9969,0.0
10825,4375.3
11681,9762.3
12537,9795.0
13393,4728.1
14249,6228.4
15105,6241.0
15961,0.0
16817,5130.5
17673,6090.9
18529,4327.6
19385,4153.0
20241,4686.8
21097,5351.6
21953,0.0
22809,5821.6
23665,6991.3
24521,7006.2
25377,6981.2
26233,6182.5
27089,7780.9
27945,0.0
28801,0.0
29657,4822.0
30513,4572.5
31369,4202.4
32225,4526.1
33081,5180.5
33937,0.0
34793,5806.7
35649,7022.5
36505,6958.4
37361,6974.7
38217,6230.4
39073,6806.5
39929,0.0
40785,4852.0
554,5883.3
1410,5866.2
2266,6382.8
3122,7858.1
3978,0.0
4834,4860.7
5690,4689.8
6546,4710.6
7402,4424.5
8258,4606.4
9114,4395.0
9970,0.0
10826,4328.6
11682,6403.8
12538,6216.5
13394,6947.2
14250,6757.9
15106,9653.5
15962,0.0
16818,4895.4
17674,4947.7
18530,5287.4
19386,4424.2
20242,4171.9
21098,4396.4
21954,0.0
22810,4920.1
23666,6543.4
24522,6539.1
25378,6879.2
26234,7284.3
27090,9862.4
27946,0.0
28802,4877.6
29658,5101.8
30514,5028.4
31370,4671.8
32226,4601.7
33082,4795.3
33938,0.0
34794,4877.6
35650,6186.6
36506,6187.3
37362,6182.5
38218,6931.6
39074,8614.8
39930,0.0
40786,3906.2
555,8049.1
1411,8056.2
2267,9129.0
3123,10504.9
3979,0.0
4835,5844.1
5691,6372.7
6547,6553.2
7403,6301.5
8259,6283.1
9115,7357.6
9971,0.0
10827,5468.8
11683,8410.0
12539,8395.5
13395,8623.2
14251,9914.8
15107,10679.2
15963,0.0
16819,5429.2
17675,7229.2
18531,6456.6
19387,6188.4
20243,6134.4
21099,7110.2
21955,0.0
22811,5403.0
23667,7878.3
24523,7958.6
25379,7956.8
26235,9462.2
27091,9717.2
27947,0.0
28803,5735.4
29659,6571.2
30515,6845.2
31371,6345.2
32227,6272.0
33083,7527.5
33939,0.0
34795,5456.1
35651,8116.5
36507,7980.3
37363,8319.1
38219,9141.6
39075,9938.9
39931,0.0
40787,5711.4
556,6272.9
1412,6403.2
2268,5816.0
3124,6515.9
3980,0.0
4836,4886.6
5692,6820.4
6548,5435.6
7404,5162.8
8260,5493.7
9116,6061.6
9972,0.0
10828,5388.2
11684,6138.3
12540,6343.2
13396,6400.3
14252,5758.9
15108,7217.3
15964,0.0
16820,5658.3
17676,6307.2
18532,4793.9
19388,4665.8
20244,4659.7
21100,5581.4
21956,0.0
22812,6119.1
23668,6845.7
24524,7024.2
25380,7006.2
26236,5901.6
27092,7095.0
27948,0.0
28804,0.0
29660,5693.4
30516,4753.7
31372,5101.2
32228,4761.2
33084,5302.1
33940,0.0
34796,5279.4
35652,6249.3
36508,6225.8
37364,6364.9
38220,6610.0
39076,8637.0
39932,0.0
40788,4909.2
557,6678.9
1413,6802.7
2269,7674.4
3125,8853.4
3981,0.0
4837,5381.0
5693,6714.0
6549,5832.5
7405,6102.8
8261,5892.8
9117,6130.2
9973,0.0
10829,5527.3
11685,8181.3
12541,8112.3
13397,8105.5
14253,9159.2
15109,10561.4
15965,0.0
16821,5714.1
17677,7078.0
18533,6300.0
19389,6051.7
20245,6139.0
21101,6901.3
21957,0.0
22813,5405.7
23669,7243.7
24525,7502.9
25381,7824.5
26237,7945.7
27093,9566.5
27949,0.0
28805,5642.7
29661,6537.0
30517,5935.7
31373,5802.6
32229,5756.7
33085,6488.4
33941,0.0
34797,5517.1
35653,7591.6
36509,7751.8
37365,7702.6
38221,7902.7
39077,10026.0
39933,0.0
40789,6144.2
558,7921.6
1414,7790.9
2270,8386.8
3126,9235.5
3982,0.0
4838,7404.2
5694,6651.7
6550,6611.7
7406,6438.3
8262,6398.6
9118,8128.3
9974,0.0
10830,7319.0
11686,8056.8
12542,7447.5
13398,7524.6
14254,8107.6
15110,8828.2
15966,0.0
16822,7810.2
17678,9077.7
18534,7835.1
19390,9122.1
20246,8976.8
21102,9217.8
21958,0.0
22814,8112.0
23670,8741.7
24526,8193.0
25382,8603.3
26238,8811.8
27094,9497.5
27950,0.0
28806,8013.4
29662,6808.0
30518,6742.8
31374,6932.6
32230,6926.0
33086,7456.4
33942,0.0
34798,7932.7
35654,8288.7
36510,8386.7
37366,8418.5
38222,7938.8
39078,9655.6
39934,0.0
40790,7440.8
559,9740.9
1415,10537.8
2271,11827.6
3127,12092.1
3983,0.0
4839,9064.4
5695,8466.1
6551,7995.8
7407,7817.0
8263,8127.6
9119,8878.9
9975,0.0
10831,9015.0
11687,10003.4
12543,10244.0
13399,10356.4
14255,12267.5
15111,13068.8
15967,0.0
16823,9024.4
17679,8916.5
18535,7914.7
19391,8068.6
20247,8038.2
21103,9044.4
21959,0.0
22815,8824.8
23671,9909.8
24527,10031.2
25383,9980.1
26239,12072.2
27095,12900.9
27951,0.0
28807,8606.5
29663,8213.2
30519,8258.1
31375,8063.0
32231,8193.3
33087,8802.4
33943,0.0
34799,8906.6
35655,9971.6
36511,10096.2
37367,10653.5
38223,11986.7
39079,13315.2
39935,0.0
40791,8335.9
560,7741.8
1416,7531.8
2272,8036.4
3128,9304.1
3984,0.0
4840,6964.4
5696,6151.3
6552,5725.8
7408,5743.1
8264,5674.3
9120,6315.7
9976,0.0
10832,6904.3
11688,8088.9
12544,7683.1
13400,7720.1
14256,8726.4
15112,11275.3
15968,0.0
16824,7277.2
17680,6426.9
18536,5814.1
19392,5681.7
20248,5770.7
21104,6630.6
21960,0.0
22816,7083.0
23672,7440.9
24528,7451.1
25384,7379.4
26240,7810.9
27096,9093.8
27952,0.0
28808,6907.0
29664,6443.8
30520,5921.5
31376,5795.1
32232,5865.0
33088,6695.3
33944,0.0
34800,6945.1
35656,7633.0
36512,7529.1
37368,7876.3
38224,7765.8
39080,9332.1
39936,0.0
40792,6467.4
561,7210.6
1417,6720.0
2273,7010.7
3129,9485.9
3985,0.0
4841,4558.9
5697,5290.8
6553,5642.6
7409,5677.4
8265,5611.5
9121,6059.0
9977,0.0
10833,5602.9
11689,7791.6
12545,7273.4
13401,7435.3
14257,7972.2
15113,10276.2
15969,0.0
16825,5927.6
17681,6038.1
18537,6003.7
19393,5929.6
20249,5342.1
21105,5849.7
21961,0.0
22817,5500.7
23673,7036.3
24529,7078.5
25385,7224.2
26241,7437.8
27097,9763.9
27953,0.0
28809,5566.3
29665,5872.6
30521,5520.2
31377,5477.8
32233,5305.2
33089,5957.4
33945,0.0
34801,5927.6
35657,7470.4
36513,7192.5
37369,7309.9
38225,7547.7
39081,10981.7
39937,0.0
40793,5705.9
562,5707.5
1418,5513.6
2274,6002.8
3130,6770.0
3986,0.0
4842,4672.3
5698,5139.3
6554,4928.4
7410,4862.3
8266,4840.9
9122,5020.8
9978,0.0
10834,5451.9
11690,6489.0
12546,6246.1
13402,6539.3
14258,6386.7
15114,7977.8
15970,0.0
16826,5467.5
17682,6274.4
18538,5184.8
19394,5327.4
20250,4354.0
21106,5794.5
21962,0.0
22818,5448.7
23674,6581.5
24530,5951.0
25386,6473.3
26242,6545.6
27098,8310.3
27954,0.0
28810,5269.8
29666,5386.9
30522,5044.1
31378,4851.3
32234,4338.7
33090,5516.2
33946,0.0
34802,5478.6
35658,6052.8
36514,5968.6
37370,5425.3
38226,6454.4
39082,8958.2
39938,0.0
40794,5330.6
563,4543.3
1419,4662.0
2275,4727.9
3131,6174.3
3987,0.0
4843,2859.4
5699,3901.7
6555,3992.6
7411,3951.9
8267,3996.4
9123,4075.8
9979,0.0
10835,3044.4
11691,4725.4
12547,4885.2
13403,5075.7
14259,5748.4
15115,6354.8
15971,0.0
16827,3191.5
17683,4066.9
18539,3629.7
19395,3579.2
20251,3346.5
21107,3785.2
21963,0.0
22819,2517.1
23675,4325.9
24531,4510.6
25387,4848.8
26243,5012.6
27099,6208.6
27955,0.0
28811,2810.9
29667,3818.3
30523,4048.3
31379,3976.1
32235,3902.1
33091,4514.3
33947,0.0
34803,2740.4
35659,4320.7
36515,4564.4
37371,5342.9
38227,5284.0
39083,6297.3
39939,0.0
40795,3551.9
564,4774.0
1420,4726.6
2276,5082.0
3132,6013.1
3988,0.0
4844,4840.1
5700,4920.9
6556,4041.3
7412,3565.9
8268,3884.6
9124,4171.6
9980,0.0
10836,4681.5
11692,5225.9
12548,5054.2
13404,5334.5
14260,5434.9
15116,6616.4
15972,0.0
16828,4605.2
17684,4762.2
18540,3949.5
19396,3300.1
20252,3749.3
21108,4161.2
21964,0.0
22820,4523.2
23676,5304.7
24532,5217.9
25388,5311.9
26244,5572.4
27100,6400.6
27956,0.0
28812,4727.8
29668,4765.1
30524,4007.3
31380,4004.9
32236,3808.3
33092,4120.8
33948,0.0
34804,4838.6
35660,6017.9
36516,5869.7
37372,5367.8
38228,5543.6
39084,6680.2
39940,0.0
40796,5734.0
565,10530.4
1421,10745.1
2277,11748.9
3133,15014.4
3989,0.0
4845,8579.1
5701,8940.9
6557,8331.7
7413,8228.1
8269,8674.1
9125,9050.8
9981,0.0
10837,8684.2
11693,11618.6
12549,10933.7
13405,11696.4
14261,13230.5
15117,15707.2
15973,0.0
16829,8311.5
17685,9924.3
18541,8113.2
19397,8319.1
20253,8278.3
21109,9628.1
21965,0.0
22821,8145.4
23677,10767.4
24533,10644.0
25389,10920.5
26245,12924.3
27101,15208.8
27957,0.0
28813,8292.0
29669,9015.5
30525,8425.4
31381,8746.2
32237,8942.3
33093,9471.1
33949,0.0
34805,8228.6
35661,10469.4
36517,10385.4
37373,10541.2
38229,11621.1
39085,13823.8
39941,0.0
40797,8631.5
566,9512.0
1422,9708.2
2278,11077.7
3134,13751.6
3990,0.0
4846,6664.0
5702,7488.0
6558,8475.4
7414,8282.3
8270,7419.6
9126,7085.7
9982,0.0
10838,6639.5
11694,9811.4
12550,9711.6
13406,9951.9
14262,10808.9
15118,12694.0
15974,0.0
16830,6237.6
17686,7712.2
18542,8373.2
19398,6391.3
20254,7077.5
21110,7142.2
21966,0.0
22822,6206.9
23678,9498.4
24534,9392.3
25390,9913.2
26246,10735.6
27102,13046.7
27958,0.0
28814,6613.8
29670,7521.2
30526,7643.3
31382,8047.0
32238,7354.0
33094,8375.4
33950,0.0
34806,6130.4
35662,9406.8
36518,9528.0
37374,9733.8
38230,10505.7
39086,12860.8
39942,0.0
40798,7087.5
567,6833.8
1423,6780.3
2279,8089.4
3135,8551.8
3991,2784.6
4847,5845.6
5703,6011.7
6559,6190.9
7415,6190.9
8271,5969.1
9127,6967.1
9983,2754.7
10839,5991.7
11695,7868.2
12551,8530.1
13407,8471.1
14263,9806.7
15119,12502.8
15975,4548.6
16831,7902.5
17687,8608.4
18543,8106.0
19399,8262.1
20255,8273.2
21111,10225.3
21967,4799.2
22823,7701.0
23679,8484.3
24535,8388.9
25391,8449.1
26247,9835.4
27103,12557.6
27959,4973.9
28815,8648.0
29671,8574.5
30527,8749.9
31383,9017.5
32239,9109.8
33095,10889.0
33951,5496.7
34807,8359.3
35663,11241.9
36519,11465.9
37375,11786.9
38231,12353.6
39087,14063.6
39943,5531.3
40799,9110.7
568,14755.7
1424,14915.9
2280,15848.8
3136,16700.8
3992,16319.1
4848,14293.6
5704,14813.3
6560,13713.2
7416,14011.8
8272,14124.5
9128,15184.9
9984,16319.1
10840,13794.7
11696,16290.0
12552,15003.9
13408,15856.2
14264,16147.2
15120,15952.5
15976,16384.7
16832,13191.6
17688,13924.7
18544,14072.9
19400,13726.4
20256,13686.7
21112,14048.0
21968,15743.3
22824,14158.6
23680,16045.0
24536,15038.8
25392,15638.3
26248,15778.3
27104,16332.9
27960,16039.5
28816,13629.5
29672,13801.9
30528,13840.5
31384,13875.0
32240,13849.5
33096,14585.4
