Id,Sales
33037,4888.0
33893,0.0
34749,3330.2
35605,5241.6
36461,5455.1
37317,5990.3
38173,6351.9
39029,6994.9
39885,0.0
40741,3981.3
510,4323.2
1366,4249.0
2222,4972.5
3078,6936.0
3934,0.0
4790,2699.2
5646,4127.8
6502,4002.2
7358,3990.1
8214,4023.6
9070,4291.6
9926,0.0
10782,2134.5
11638,4391.5
12494,4378.7
13350,4956.4
14206,5237.2
15062,6854.4
15918,0.0
16774,3042.9
17630,4160.3
18486,4414.8
19342,4346.8
20198,4493.1
21054,4387.2
21910,0.0
22766,2249.8
23622,4485.0
24478,4484.7
25334,4419.3
26190,5263.2
27046,6956.1
27902,0.0
28758,0.0
29614,4265.4
30470,4034.8
31326,3408.9
32182,4601.8
33038,4697.0
33894,0.0
34750,2460.1
35606,4286.0
36462,4322.9
37318,4419.7
38174,5305.6
39030,6527.2
39886,0.0
40742,3416.9
511,7341.5
1367,7510.4
2223,7919.3
3079,9553.7
3935,0.0
4791,6318.2
5647,6804.0
6503,6599.3
7359,6766.8
8215,6929.7
9071,6700.8
9927,0.0
10783,7925.2
11639,8218.7
12495,7697.8
13351,9388.4
14207,9005.7
15063,9435.4
15919,0.0
16775,6600.2
17631,6489.9
18487,6659.2
19343,6379.2
20199,5890.6
21055,5435.0
21911,0.0
22767,6114.4
23623,6210.1
24479,6659.8
25335,6604.6
26191,6714.7
27047,9400.8
27903,0.0
28759,7359.6
29615,7099.0
30471,6961.9
31327,6544.0
32183,6464.0
33039,6072.8
33895,0.0
34751,5895.9
35607,7074.0
36463,6948.0
37319,6870.4
38175,6870.6
39031,8894.1
39887,0.0
40743,6551.1
512,7881.2
1368,7942.3
2224,8712.0
3080,11239.0
3936,0.0
4792,7594.4
5648,7539.8
6504,6623.3
7360,6155.9
8216,6509.2
9072,8048.7
9928,0.0
10784,7030.4
11640,8699.1
12496,8452.1
13352,8886.8
14208,9412.2
15064,11212.3
15920,0.0
16776,6974.6
17632,7354.5
18488,7026.3
19344,5778.3
20200,5345.7
21056,5818.6
21912,0.0
22768,6214.7
23624,8027.3
24480,7891.6
25336,7791.4
26192,9457.2
27048,12238.1
27904,0.0
28760,6377.6
29616,6978.8
30472,5712.3
31328,5807.0
32184,6096.0
33040,8778.1
33896,0.0
34752,6539.4
35608,8515.7
36464,8525.2
37320,8447.2
38176,9785.6
39032,11939.9
39888,0.0
40744,6551.9
513,5211.5
1369,5236.6
2225,5515.0
3081,6363.4
3937,0.0
4793,4112.9
5649,4168.3
6505,4251.4
7361,4336.4
8217,4534.3
9073,4404.7
9929,0.0
10785,3928.6
11641,5486.1
12497,5320.0
13353,6138.0
14209,6596.7
15065,6567.7
15921,0.0
16777,4609.1
17633,3565.2
18489,4067.4
19345,3954.6
20201,4026.8
21057,4236.2
21913,0.0
22769,4545.6
23625,5555.5
24481,5328.4
25337,5347.4
26193,5712.6
27049,6320.1
27905,0.0
28761,4642.1
29617,4528.5
30473,4286.6
31329,4044.0
32185,4174.6
33041,4039.9
33897,0.0
34753,4084.2
35609,5336.2
36465,5284.0
37321,5254.8
38177,5532.5
39033,6210.9
39889,0.0
40745,5081.7
514,7888.4
1370,7576.5
2226,8529.3
3082,9893.8
3938,0.0
4794,5473.5
5650,6612.1
6506,6585.3
7362,6710.4
8218,6972.4
9074,7050.1
9930,0.0
10786,6137.8
11642,8100.5
12498,7526.4
13354,9077.5
14210,9429.9
15066,12270.9
15922,0.0
16778,6981.9
17634,6893.3
18490,5930.8
19346,5793.5
20202,6387.5
21058,6837.9
21914,0.0
22770,4926.9
23626,7850.8
24482,7744.7
25338,8098.8
26194,8646.1
27050,10386.6
27906,0.0
28762,5076.1
29618,6591.5
30474,6474.3
31330,6271.6
32186,6916.5
33042,7144.4
33898,0.0
34754,5160.1
35610,7886.3
36466,8445.2
37322,9084.7
38178,8925.3
39034,10562.8
39890,0.0
40746,5710.0
515,6859.0
1371,6919.8
2227,7480.0
3083,9134.3
3939,0.0
4795,5093.4
5651,5725.4
6507,6182.3
7363,6023.0
8219,6161.8
9075,6506.7
9931,0.0
10787,5053.4
11643,8414.2
12499,8504.6
13355,7600.9
14211,7535.0
15067,9633.1
15923,0.0
16779,6902.0
17635,6471.3
18491,6400.3
19347,6606.5
20203,5715.3
21059,5555.9
21915,0.0
22771,5877.7
23627,6939.9
24483,6876.6
25339,6724.7
26195,8235.4
27051,9056.4
27907,0.0
28763,7593.2
29619,7187.4
30475,6215.0
31331,5932.1
32187,5553.4
33043,5829.6
33899,0.0
34755,6857.5
35611,6755.4
36467,7001.4
37323,6914.1
38179,8217.6
39035,10887.3
39891,0.0
40747,7417.0
516,8895.8
1372,9148.9
2228,10243.5
3084,12442.9
3940,0.0
4796,7451.0
5652,7292.4
6508,7239.4
7364,7098.6
8220,7232.8
9076,7803.3
9932,0.0
10788,7606.9
11644,9227.2
12500,9573.0
13356,9672.3
14212,9781.3
15068,12144.3
15924,0.0
16780,8137.7
17636,6944.4
18492,6740.5
19348,6305.6
20204,6895.6
21060,7013.1
21916,0.0
22772,6559.0
23628,8845.5
24484,9205.4
25340,8590.5
26196,9477.7
27052,12016.9
27908,0.0
28764,6332.4
29620,7060.7
30476,6633.9
31332,6716.6
32188,7359.5
33044,7375.0
33900,0.0
34756,6484.3
35612,8536.8
36468,8728.9
37324,8973.9
38180,9392.1
39036,12359.5
39892,0.0
40748,7169.6
517,4077.7
1373,4171.5
2229,4483.5
3085,6302.3
3941,0.0
4797,3704.2
5653,3893.0
6509,3827.4
7365,3779.1
8221,3669.6
9077,4011.1
9933,0.0
10789,3109.3
11645,4493.7
12501,4496.2
13357,5060.3
14213,5561.9
15069,6294.7
15925,0.0
16781,4728.5
17637,5136.9
18493,5183.4
19349,4977.7
20205,4824.0
21061,5040.8
21917,0.0
22773,4167.5
23629,4391.9
24485,4532.4
25341,4382.0
26197,4759.1
27053,6033.2
27909,0.0
28765,0.0
29621,5196.4
30477,4434.9
31333,4454.0
32189,4788.9
33045,5018.2
33901,0.0
34757,4953.2
35613,4722.7
36469,4858.2
37325,4994.4
38181,5472.3
39037,5869.2
39893,0.0
40749,4859.0
518,5850.6
1374,5871.9
2230,7174.5
3086,8537.2
3942,0.0
4798,4278.5
5654,5499.9
6510,5251.1
7366,5501.3
8222,5624.4
9078,5675.9
9934,0.0
10790,4620.9
11646,6298.6
12502,6337.9
13358,7153.2
14214,6905.8
15070,9637.6
15926,0.0
16782,6135.4
17638,5842.5
18494,5701.0
19350,6001.8
20206,5647.3
21062,5833.8
21918,0.0
22774,4179.4
23630,8544.0
24486,8533.6
25342,8546.5
26198,7343.9
27054,9097.4
27910,0.0
28766,0.0
29622,6621.2
30478,5411.7
31334,5018.6
32190,6015.8
33046,6555.8
33902,0.0
34758,0.0
35614,8931.9
36470,8929.3
37326,8721.3
38182,7566.7
39038,10885.3
39894,0.0
40750,3871.7
519,5443.3
1375,5217.6
2231,6306.1
3087,7531.3
3943,0.0
4799,3730.7
5655,5840.6
6511,5859.6
7367,5774.3
8223,5759.7
9079,4893.7
9935,0.0
10791,3605.9
11647,5286.2
12503,5438.7
13359,5943.6
14215,5830.8
15071,8522.7
15927,0.0
16783,3791.4
17639,6128.1
18495,5484.0
19351,5426.2
20207,5456.4
21063,4596.7
21919,0.0
22775,2503.2
23631,4280.1
24487,4302.7
25343,4524.2
26199,5084.9
27055,6934.4
27911,0.0
28767,0.0
29623,5384.4
30479,4916.0
31335,4433.2
32191,4858.0
33047,4842.1
33903,0.0
34759,3195.2
35615,5214.7
36471,5359.3
37327,5650.5
38183,6326.9
39039,7944.8
39895,0.0
40751,6009.2
520,7411.9
1376,7473.1
2232,8157.3
3088,10190.3
3944,0.0
4800,6667.9
5656,6816.2
6512,7057.1
7368,7057.8
8224,7131.5
9080,7225.3
9936,0.0
10792,6357.2
11648,7036.5
12504,7038.7
13360,8328.4
14216,8074.4
15072,10538.0
15928,0.0
16784,7297.9
17640,6691.8
18496,6614.5
19352,6456.1
20208,5946.8
21064,6159.0
21920,0.0
22776,6483.3
23632,7863.5
24488,7587.0
25344,7174.2
26200,7888.0
27056,10485.7
27912,0.0
28768,6766.9
29624,7036.7
30480,6243.5
31336,6220.8
32192,6080.1
33048,6442.6
33904,0.0
34760,6304.3
35616,8406.0
36472,8394.8
37328,8158.1
38184,9163.2
39040,10709.1
39896,0.0
40752,6767.4
521,7718.4
1377,7923.6
2233,9077.7
3089,10849.0
3945,0.0
4801,5299.4
5657,7046.3
6513,6456.6
7369,6787.3
8225,6702.9
9081,7383.1
9937,0.0
10793,5726.0
11649,8829.8
12505,7736.0
13361,9993.6
14217,10203.6
15073,9949.1
15929,0.0
16785,5980.5
17641,7475.9
18497,7622.0
19353,6632.3
20209,6667.6
21065,7109.7
21921,0.0
22777,6712.7
23633,8662.4
24489,8426.3
25345,9027.9
26201,9146.1
27057,10396.9
27913,0.0
28769,5308.0
29625,7441.0
30481,6190.2
31337,6598.2
32193,7138.3
33049,7315.8
33905,0.0
34761,5022.8
35617,8591.6
36473,8081.2
37329,8486.7
38185,9236.7
39041,11152.3
39897,0.0
40753,6012.4
522,4582.7
1378,4044.8
2234,4825.3
3090,5687.8
3946,0.0
4802,2108.4
5658,3789.0
6514,3853.0
7370,3826.5
8226,3886.0
9082,3657.4
9938,0.0
10794,2159.0
11650,4593.1
12506,5140.3
13362,5168.6
14218,5189.4
15074,5785.6
15930,0.0
16786,2144.7
17642,3926.0
18498,3683.2
19354,3734.8
20210,3354.6
21066,3416.6
21922,0.0
22778,2100.2
23634,3842.7
24490,3979.7
25346,4132.9
26202,5082.2
27058,5863.1
27914,0.0
28770,1949.8
29626,3846.2
30482,3755.3
31338,3780.2
32194,3794.3
33050,3624.3
33906,0.0
34762,2221.9
35618,4298.4
36474,4562.0
37330,4818.9
38186,4974.0
39042,5265.7
39898,0.0
40754,2369.3
523,8002.7
1379,8040.5
2235,7944.0
3091,8532.1
3947,12523.4
4803,6358.1
5659,8004.9
6515,7472.2
7371,7626.3
8227,7551.4
9083,7614.9
9939,12307.5
10795,6358.1
11651,8121.2
12507,8008.9
13363,8277.8
14219,7992.0
15075,8648.5
15931,11807.9
16787,6329.3
17643,7737.7
18499,7360.8
19355,7069.3
20211,7143.5
21067,7392.3
21923,11331.3
22779,6220.0
23635,7726.4
24491,7541.2
25347,7856.2
26203,7871.6
27059,8155.2
27915,11252.1
28771,6271.1
29627,7635.5
30483,7337.4
31339,7586.4
32195,7261.2
33051,7670.7
33907,11187.1
34763,6350.1
35619,7838.2
36475,7845.1
37331,7951.4
38187,8160.3
39043,8348.8
39899,10763.7
40755,6485.9
524,7595.4
1380,7702.5
2236,7800.7
3092,9898.9
3948,0.0
4804,6858.7
5660,7759.9
6516,12218.6
7372,16115.2
8228,7870.6
9084,15896.0
9940,0.0
10796,6257.3
11652,8081.4
12508,7955.8
13364,9134.0
14220,8792.5
15076,9877.4
15932,0.0
16788,8109.9
17644,8008.8
18500,6849.1
19356,6538.7
20212,7047.5
21068,12702.3
21924,0.0
22780,7352.7
23636,8654.1
24492,8825.7
25348,8999.1
26204,8375.7
27060,11096.8
27916,0.0
28772,0.0
29628,7532.3
30484,12294.5
31340,6133.2
32196,12387.7
33052,11794.3
33908,0.0
34764,6619.1
35620,8304.8
36476,8290.4
37332,8108.7
38188,9438.6
39044,11163.0
39900,0.0
40756,5941.0
525,7261.9
1381,7425.9
2237,7621.0
3093,10233.6
3949,0.0
4805,5740.9
5661,6004.3
6517,6207.9
7373,6232.9
8229,6188.1
9085,6507.9
9941,0.0
10797,7294.7
11653,8627.1
12509,7909.1
13365,8928.9
14221,8797.4
15077,10689.4
15933,0.0
16789,6698.9
17645,6812.7
18501,6413.9
19357,6980.0
20213,6157.3
21069,5639.1
21925,0.0
22781,5537.4
23637,7427.0
24493,7197.5
25349,7313.8
26205,7858.7
27061,8816.3
27917,0.0
28773,6401.9
29629,6656.9
30485,6478.5
31341,6131.4
32197,6673.7
33053,6208.1
33909,0.0
34765,6184.8
35621,7507.4
36477,7447.7
37333,7352.2
38189,7795.7
39045,9803.0
39901,0.0
40757,5558.2
526,3913.3
1382,3885.7
2238,5154.5
3094,6561.2
3950,0.0
4806,5418.0
5662,4888.6
6518,4788.2
7374,4711.9
8230,4549.6
9086,5003.5
9942,0.0
10798,5679.8
11654,4554.6
12510,4700.5
13366,5739.2
14222,5422.8
15078,6288.2
15934,0.0
16790,5316.5
17646,4919.4
18502,4834.5
19358,4909.7
20214,4719.2
21070,4704.7
21926,0.0
22782,5185.4
23638,4574.7
24494,4539.0
25350,4624.1
26206,5612.4
27062,6426.9
27918,0.0
28774,5334.0
29630,5166.4
30486,4545.6
31342,4995.8
32198,4998.1
33054,5322.7
33910,0.0
34766,5161.7
35622,4912.3
36478,5268.4
37334,4870.3
38190,5416.2
39046,6507.2
39902,0.0
40758,4827.4
527,3855.8
1383,3840.9
2239,4139.5
3095,4896.1
3951,0.0
4807,2868.4
5663,3672.2
6519,3597.3
7375,3560.0
8231,3688.9
9087,3606.1
9943,0.0
10799,3116.9
11655,3639.0
12511,3962.1
13367,4591.6
14223,4668.9
15079,5332.8
15935,0.0
16791,2973.6
17647,3700.6
18503,3582.8
19359,3642.0
20215,3699.9
21071,3485.0
21927,0.0
22783,2965.8
23639,3754.6
24495,3914.4
25351,4053.9
26207,4792.6
27063,5289.2
27919,0.0
28775,2896.0
29631,3639.9
30487,3897.6
31343,3822.2
32199,3945.1
33055,3535.2
33911,0.0
34767,2921.5
35623,4277.2
36479,4388.9
37335,4849.0
38191,4864.8
39047,5012.8
39903,0.0
40759,2903.2
528,6899.0
1384,6835.6
2240,7330.2
3096,9526.6
3952,0.0
4808,5217.6
5664,7135.3
6520,5255.0
7376,5186.8
8232,8654.0
9088,5200.6
9944,0.0
10800,5809.2
11656,9383.0
12512,9048.3
13368,7120.5
14224,7499.2
15080,10569.9
15936,0.0
16792,6386.0
17648,7856.9
18504,6191.0
19360,5969.5
20216,5909.7
21072,5969.5
21928,0.0
22784,6721.6
23640,7249.2
24496,7325.7
25352,7190.0
26208,7789.6
27064,9106.5
27920,0.0
28776,0.0
29632,7331.7
30488,5962.5
31344,6488.7
32200,5575.8
33056,5991.4
33912,0.0
34768,6954.9
35624,6945.9
36480,6853.0
37336,6792.4
38192,7846.2
39048,9155.9
39904,0.0
40760,6144.9
529,6318.8
1385,6595.6
2241,7685.2
3097,9467.0
3953,0.0
4809,4038.8
5665,4796.8
6521,5930.4
7377,6029.3
8233,6144.2
9089,6041.5
9945,0.0
10801,3976.5
11657,6854.5
12513,7081.7
13369,8049.5
14225,8102.6
15081,11131.5
15937,0.0
16793,4469.8
17649,6299.1
18505,5865.0
19361,5973.7
20217,4890.5
21073,4808.6
21929,0.0
22785,4613.5
23641,6088.3
24497,6663.0
25353,6785.9
26209,8748.3
27065,9569.4
27921,0.0
28777,5423.8
29633,6339.7
30489,5618.2
31345,5502.3
32201,5501.7
33057,5825.2
33913,0.0
34769,3852.7
35625,6589.8
36481,6655.1
37337,6925.2
38193,8475.1
39049,9592.9
39905,0.0
40761,3098.5
530,8180.3
1386,8797.7
2242,9656.0
3098,10861.0
3954,0.0
4810,8340.3
5666,8155.2
6522,7112.9
7378,7099.0
8234,7059.9
9090,7118.1
9946,0.0
10802,8029.3
11658,9401.2
12514,7870.3
13370,10388.7
14226,10534.7
15082,13534.5
15938,0.0
16794,8859.9
17650,8323.2
18506,7318.4
19362,7085.4
20218,7044.0
21074,7149.4
21930,0.0
22786,8519.0
23642,8579.1
24498,8252.3
25354,8828.2
26210,10223.7
27066,10871.9
27922,0.0
28778,8203.9
29634,8284.8
30490,6580.3
31346,7109.7
32202,6920.9
33058,6732.9
33914,0.0
34770,8086.3
35626,8773.2
36482,8599.4
37338,8537.3
38194,9654.2
39050,10281.3
39906,0.0
40762,7153.8
531,7347.4
1387,7251.0
2243,7596.0
3099,8724.1
3955,0.0
4811,5561.6
5667,5372.7
6523,5976.2
7379,5720.1
8235,5674.2
9091,5801.8
9947,0.0
10803,5720.4
11659,6947.5
12515,6575.2
13371,7601.0
14227,7995.0
15083,9591.3
15939,0.0
16795,5751.5
17651,6659.4
18507,5836.5
19363,5576.1
20219,5533.1
21075,5876.2
21931,0.0
22787,5191.3
23643,7701.6
24499,7740.3
25355,7702.3
26211,7865.2
27067,10223.2
27923,0.0
28779,6124.3
29635,7659.7
30491,6062.2
31347,6303.9
32203,5783.4
33059,6478.6
33915,0.0
34771,5606.2
35627,7915.1
36483,8386.9
37339,8298.4
38195,8006.5
39051,9879.1
39907,0.0
40763,5054.0
532,5680.8
1388,5829.1
2244,6710.2
3100,7754.1
3956,0.0
4812,4452.1
5668,6066.2
6524,5520.1
7380,5415.3
8236,5477.7
9092,4547.4
9948,0.0
10804,4701.7
11660,6426.7
12516,6686.3
13372,7306.2
14228,7296.8
15084,7832.4
15940,0.0
16796,4458.5
17652,6245.3
18508,5428.6
19364,5340.7
20220,5497.1
21076,4626.8
21932,0.0
22788,4372.6
23644,5194.8
24500,5429.2
25356,5665.2
26212,6710.4
27068,7890.0
27924,0.0
28780,4355.2
29636,5669.0
30492,5415.4
31348,5348.1
32204,5266.6
33060,5611.9
33916,0.0
34772,4263.1
35628,5189.9
36484,5461.3
37340,5461.9
38196,6869.0
39052,7629.8
39908,0.0
40764,4745.0
533,8251.2
1389,7895.0
2245,8127.0
3101,9650.2
3957,0.0
4813,7370.0
5669,7197.4
6525,6306.6
7381,5862.1
8237,5827.9
9093,6952.0
9949,0.0
10805,7756.5
11661,7936.5
12517,7199.1
13373,9025.6
14229,9538.9
15085,12508.5
15941,0.0
16797,8200.7
17653,7672.5
18509,7329.6
19365,5764.5
20221,5778.8
21077,6605.7
21933,0.0
22789,7358.0
23645,8664.1
24501,8735.9
25357,8927.5
26213,9879.0
27069,11454.1
27925,0.0
28781,7221.7
29637,6963.7
30493,6222.3
31349,6306.4
32205,5944.3
33061,6641.5
33917,0.0
34773,7587.7
35629,8631.7
36485,8572.6
37341,8481.7
38197,9998.7
39053,10376.8
39909,0.0
40765,7228.4
534,6541.9
1390,6701.6
2246,8613.0
3102,8949.8
3958,0.0
4814,3923.7
5670,5784.9
6526,5814.8
7382,5624.6
8238,5769.7
9094,6489.7
9950,0.0
10806,4013.9
11662,6774.9
12518,6775.5
13374,8117.7
14230,8477.2
15086,8783.3
15942,0.0
16798,3736.2
17654,5358.7
18510,5591.9
19366,5635.6
20222,5607.9
21078,5897.7
21934,0.0
22790,4022.6
23646,6486.0
24502,6882.8
25358,7256.3
26214,8083.9
27070,8577.2
27926,0.0
28782,5069.7
29638,5949.6
30494,5329.4
31350,5776.8
32206,5973.7
33062,5799.4
33918,0.0
34774,3992.6
35630,6493.6
36486,6892.1
37342,6700.7
38198,8136.6
39054,9239.3
39910,0.0
40766,3893.8
535,6765.6
1391,6769.5
2247,7268.1
3103,9384.2
3959,0.0
4815,5116.1
5671,5777.1
6527,5227.5
7383,5108.9
8239,5016.3
9095,5508.1
9951,0.0
10807,5024.0
11663,7022.3
12519,6979.3
13375,7882.4
14231,8200.8
15087,9951.5
15943,0.0
16799,5706.0
17655,5514.2
18511,5388.3
19367,5286.8
20223,5424.2
21079,5691.8
21935,0.0
22791,5107.1
23647,6838.2
24503,6726.5
25359,7062.0
26215,7628.4
27071,10182.1
27927,0.0
28783,5553.4
29639,6334.2
30495,5433.3
31351,5363.5
32207,5425.4
33063,5760.1
33919,0.0
34775,4969.1
35631,6934.8
36487,6876.6
37343,7068.7
38199,7753.2
39055,10443.5
39911,0.0
40767,5065.8
536,7470.3
1392,7638.3
2248,7592.0
3104,9224.3
3960,0.0
4816,6929.1
5672,7772.0
6528,15443.0
7384,16261.1
8240,15448.8
9096,8565.8
9952,0.0
10808,6013.0
11664,7974.5
12520,7922.0
13376,8737.4
14232,8386.7
15088,9361.2
15944,0.0
16800,6372.4
17656,7443.8
18512,6971.9
19368,6012.1
20224,6818.6
21080,6733.8
21936,0.0
22792,6151.7
23648,8059.2
24504,7972.1
25360,8275.8
26216,8379.7
27072,10079.9
27928,0.0
28784,0.0
29640,7143.2
30496,7030.1
31352,6468.3
32208,7476.9
33064,7703.3
33920,0.0
34776,6212.5
35632,7975.8
36488,7932.2
37344,8188.6
38200,8479.7
39056,9242.5
39912,0.0
40768,6925.2
537,5205.0
1393,5395.2
2249,6233.7
3105,8103.7
3961,0.0
4817,3325.0
5673,5443.0
6529,4836.8
7385,4865.7
8241,4746.3
9097,4926.0
9953,0.0
10809,3324.5
11665,5633.6
12521,5866.9
13377,6774.2
14233,6632.6
15089,8175.2
15945,0.0
16801,3023.7
17657,4937.7
18513,5111.2
19369,4943.5
20225,4808.7
21081,4939.7
21937,0.0
22793,3021.4
23649,5587.5
24505,5231.2
25361,5733.0
26217,6124.0
27073,8405.3
27929,0.0
28785,3000.7
29641,4926.3
30497,4460.1
31353,4753.4
32209,4815.2
33065,4827.2
33921,0.0
34777,2989.1
35633,5479.0
36489,5308.2
37345,5298.4
38201,5967.9
39057,8100.7
39913,0.0
40769,3060.7
538,8509.8
1394,7993.2
2250,8717.9
3106,10184.5
3962,0.0
4818,6347.4
5674,6884.8
6530,7338.6
7386,7422.8
8242,7428.5
9098,7587.1
9954,0.0
10810,6366.5
11666,8876.8
12522,8031.9
13378,9306.3
14234,9464.1
15090,10341.4
15946,0.0
16802,8014.5
17658,7232.5
18514,7001.9
19370,6864.8
20226,6828.1
21082,7069.6
21938,0.0
22794,6791.0
23650,8045.1
24506,8863.4
25362,9027.3
26218,9725.6
27074,11133.9
27930,0.0
28786,6384.8
29642,6923.4
30498,6340.0
31354,6400.6
32210,6876.0
33066,7333.8
33922,0.0
34778,6144.4
35634,8089.8
36490,8835.7
37346,8875.7
38202,8831.4
39058,11016.0
39914,0.0
40770,6283.7
539,10756.8
1395,11351.5
2251,11335.8
3107,14373.9
3963,0.0
4819,9189.3
5675,9198.6
6531,9448.1
7387,8989.3
8243,8642.1
9099,9608.7
9955,0.0
10811,9732.2
11667,11931.4
12523,11554.2
13379,12397.2
14235,11708.0
15091,15547.3
15947,0.0
16803,10708.0
17659,10116.3
18515,9621.3
19371,9041.1
20227,8131.9
21083,9401.0
21939,0.0
22795,9117.8
23651,10629.2
24507,10147.1
25363,10568.9
26219,11031.2
27075,14114.9
27931,0.0
28787,8997.0
29643,9069.8
30499,9244.8
31355,8579.6
32211,9332.7
33067,9595.3
33923,0.0
34779,8952.0
35635,10807.8
36491,10473.8
37347,10479.3
38203,11233.1
39059,13704.1
39915,0.0
40771,8757.4
540,7587.8
1396,7795.7
2252,8567.7
3108,10519.5
3964,0.0
4820,6112.3
5676,6221.0
6532,6446.2
7388,6521.7
8244,6683.5
9100,7056.3
9956,0.0
10812,6421.4
11668,7845.7
12524,7994.0
13380,8417.9
14236,8678.2
15092,11055.9
15948,0.0
16804,6476.2
17660,6485.1
18516,6359.6
19372,6137.5
20228,6064.2
21084,6542.7
21940,0.0
22796,5340.2
23652,7716.9
24508,7895.6
25364,7980.7
26220,8272.8
27076,8929.0
27932,0.0
28788,5679.2
29644,6728.0
30500,5942.7
31356,5712.5
32212,6321.5
33068,6149.4
33924,0.0
34780,6190.6
35636,7771.7
36492,7698.3
37348,7876.2
38204,8778.8
39060,10243.1
39916,0.0
40772,6245.3
541,4547.2
1397,4983.3
2253,5648.3
3109,6002.7
3965,0.0
4821,2833.7
5677,4490.9
6533,4480.3
7389,4345.3
8245,4360.7
9101,4451.8
9957,0.0
10813,3009.4
11669,4810.2
12525,4740.3
13381,5904.5
14237,5990.1
15093,5968.9
15949,0.0
16805,2440.1
17661,4660.3
18517,4195.9
19373,4257.4
20229,4226.7
21085,4164.6
21941,0.0
22797,2443.3
23653,4905.1
24509,4955.1
25365,4877.5
26221,5623.7
27077,6338.4
27933,0.0
28789,2518.0
29645,4591.4
30501,4287.5
31357,4309.2
32213,4250.7
33069,4258.5
33925,0.0
34781,2528.7
35637,5022.3
36493,4683.3
37349,4649.6
38205,5729.7
39061,6477.9
39917,0.0
40773,3394.9
542,5030.2
1398,5015.5
2254,4586.5
3110,6669.0
3966,0.0
4822,4280.0
5678,4592.3
6534,4514.9
7390,4514.9
8246,4353.8
9102,4514.9
9958,0.0
10814,3585.1
11670,4979.1
12526,4973.3
13382,5138.1
14238,5205.3
15094,7748.9
15950,0.0
16806,5456.2
17662,5349.4
18518,5139.6
19374,5005.5
20230,4785.3
21086,4695.5
21942,0.0
22798,3589.5
23654,9786.8
24510,8125.7
25366,8159.6
26222,7375.8
27078,7858.5
27934,0.0
28790,0.0
29646,5093.2
30502,6096.4
31358,4909.4
32214,5809.2
33070,4790.7
33926,0.0
34782,4326.9
35638,9833.6
36494,8133.6
37350,8149.1
38206,7362.3
39062,7820.6
39918,0.0
40774,4524.3
543,4001.2
1399,4017.4
2255,4555.0
3111,6178.1
3967,0.0
4823,2612.0
5679,4057.1
6535,4190.7
7391,4089.4
8247,4106.9
9103,4174.9
9959,0.0
10815,3608.3
11671,4263.7
12527,4245.6
13383,4817.5
14239,5112.4
15095,6686.5
15951,0.0
16807,3444.5
17663,4813.8
18519,4594.4
19375,4568.9
20231,4592.4
21087,4526.0
21943,0.0
22799,3223.5
23655,4488.6
24511,4257.7
25367,4273.9
26223,4602.3
27079,6894.4
27935,0.0
28791,0.0
29647,5066.3
30503,4429.3
31359,3333.1
32215,4801.3
33071,4836.2
33927,0.0
34783,5475.7
35639,4861.7
36495,4609.4
37351,4887.0
38207,5236.8
39063,6746.3
39919,0.0
40775,2693.4
544,0.0
1400,0.0
2256,0.0
3112,0.0
3968,0.0
4824,1941.6
5680,2818.8
6536,2950.7
7392,2957.3
8248,2932.0
9104,3151.2
9960,0.0
10816,1999.3
11672,3360.4
12528,3386.0
13384,3631.4
14240,4129.9
15096,4419.4
15952,0.0
16808,2009.5
17664,2943.4
18520,2851.4
19376,2822.7
20232,2872.1
21088,3039.1
21944,0.0
22800,1930.2
23656,3296.5
24512,3341.3
25368,3425.0
26224,4040.1
27080,4283.9
27936,0.0
28792,1943.4
29648,2845.9
30504,2918.2
31360,2892.7
32216,2917.8
33072,3177.3
33928,0.0
34784,2023.5
35640,3123.1
36496,3302.6
37352,3437.4
38208,4274.1
39064,4443.0
39920,0.0
40776,2314.1
545,8169.0
1401,7841.1
2257,8802.0
3113,10919.7
3969,0.0
4825,5393.6
5681,7062.4
6537,6364.8
7393,6676.5
8249,6703.1
9105,7105.1
9961,0.0
10817,5781.6
11673,8526.0
12529,8151.9
13385,9943.4
14241,10305.8
15097,10026.8
15953,0.0
16809,7111.1
17665,6961.9
18521,6460.1
19377,6188.0
20233,5984.8
21089,5949.9
21945,0.0
22801,5566.2
23657,7839.8
24513,8137.8
25369,7979.3
26225,8986.1
27081,9958.0
27937,0.0
28793,6536.1
29649,7695.7
30505,6701.9
31361,6351.6
32217,6258.7
33073,6682.3
33929,0.0
34785,5924.6
35641,8092.4
36497,8265.1
37353,7667.1
38209,8734.6
39065,12396.0
39921,0.0
40777,5563.8
546,4960.2
1402,5006.5
2258,5617.6
3114,7630.6
3970,0.0
4826,4426.7
5682,4081.9
6538,4139.0
7394,4540.1
8250,4544.8
9106,4569.2
9962,0.0
10818,4281.4
11674,5040.8
12530,5071.7
13386,5972.6
14242,5674.6
15098,7323.3
15954,0.0
16810,6067.7
17666,6320.5
18522,4818.4
19378,5160.2
20234,5882.6
21090,5250.1
21946,0.0
22802,5241.5
23658,5730.8
24514,5700.7
25370,5996.7
26226,6717.7
27082,7397.4
27938,0.0
28794,0.0
29650,5576.3
30506,4140.2
31362,5489.9
32218,4642.1
33074,4440.5
33930,0.0
34786,4564.8
35642,5773.0
36498,5471.5
37354,5690.5
38210,6510.4
39066,7357.6
39922,0.0
40778,6732.5
547,8543.0
